WeatherHeader.City,String,Fresno Yosemite Intl Ap
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723890
WeatherHeader.Latitude,Float,36.78
WeatherHeader.Longitude,Float,-119.72
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,334.64566929133855
WeatherHeader.LocalPressure,Float,0.9877605581761503
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,64.2195684931507
WeatherData.AnnualMinDrybulb,Float,26.060000000000002
WeatherData.AnnualMaxDrybulb,Float,105.98
WeatherData.CDD50F,Float,5521.349999999999
WeatherData.CDD65F,Float,2122.574999999999
WeatherData.HDD50F,Float,331.20750000000004
WeatherData.HDD65F,Float,2407.4324999999985
WeatherData.AnnualAvgWindspeed,Float,2.890273972602525
WeatherData.MonthlyAvgDrybulbs,Array,46.759516129032264,50.65946428571429,55.30516129032259,62.40849999999999,71.03629032258064,78.29449999999997,83.51895161290322,80.84629032258059,75.30300000000004,67.5979032258065,52.35049999999998,45.612741935483854
WeatherData.GroundMonthlyTemps,Array,57.43431511864679,54.535155691963325,54.3029806080703,55.678779892642694,61.20184736457253,66.69918604520939,71.46508488018509,74.48416457724926,74.74065198014085,72.28513808462054,67.64077246806625,62.312069747097155
WeatherData.WSF,Float,0.45
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,54.39548387096774,60.067142857142855,65.61935483870968,75.32000000000001,83.77032258064514,93.63800000000003,98.75096774193547,96.24838709677418,89.408,80.98903225806453,62.33,58.15806451612904
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,39.542580645161294,41.99,45.22709677419354,49.67,57.83290322580645,61.61,67.51225806451612,64.91677419354838,61.25,55.55677419354839,43.718,35.832258064516125
WeatherDesign.HeatingDrybulb,Float,33.62
WeatherDesign.HeatingWindspeed,Float,7.6
WeatherDesign.CoolingDrybulb,Float,101.12
WeatherDesign.CoolingWetbulb,Float,69.98
WeatherDesign.CoolingHumidityRatio,Float,0.008485788065551331
WeatherDesign.CoolingWindspeed,Float,3.7
WeatherDesign.DailyTemperatureRange,Float,29.52
WeatherDesign.DehumidDrybulb,Float,82.4
WeatherDesign.DehumidHumidityRatio,Float,0.011888182185905823
WeatherDesign.CoolingDirectNormal,Float,945.0
WeatherDesign.CoolingDiffuseHorizontal,Float,107.0
