WeatherHeader.City,String,Dayton International Airport
WeatherHeader.State,String,OH
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724290
WeatherHeader.Latitude,Float,39.9
WeatherHeader.Longitude,Float,-84.22
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1000.6561679790026
WeatherHeader.LocalPressure,Float,0.9638456156075591
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.291869863013815
WeatherData.AnnualMinDrybulb,Float,-9.04
WeatherData.AnnualMaxDrybulb,Float,91.03999999999999
WeatherData.CDD50F,Float,3228.2999999999984
WeatherData.CDD65F,Float,898.275
WeatherData.HDD50F,Float,2756.767500000001
WeatherData.HDD65F,Float,5901.742500000004
WeatherData.AnnualAvgWindspeed,Float,4.246997716894549
WeatherData.MonthlyAvgDrybulbs,Array,24.60185483870967,26.920089285714283,42.476290322580645,51.71924999999999,63.35895161290324,70.3125,75.04322580645164,72.76806451612896,63.64250000000004,51.19951612903225,40.942249999999994,30.851290322580635
WeatherData.GroundMonthlyTemps,Array,42.15368145675842,38.29580230238122,37.98684950452093,39.817610287011235,47.167094648604746,54.48234199422649,60.824270484981014,64.84172620732153,65.18303113725011,61.91550614927502,55.73530055847465,48.644455205890324
WeatherData.WSF,Float,0.54
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,31.982580645161292,34.745,52.061290322580646,62.53399999999999,72.72645161290323,79.496,84.40903225806453,82.19096774193547,73.058,60.997419354838705,49.15400000000001,37.748387096774195
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,16.19483870967742,18.37142857142857,32.423870967741934,40.598,52.75806451612904,60.818,66.29870967741935,63.38967741935484,54.638,42.318064516129034,32.69,23.55161290322581
WeatherDesign.HeatingDrybulb,Float,6.800000000000001
WeatherDesign.HeatingWindspeed,Float,11.8
WeatherDesign.CoolingDrybulb,Float,87.80000000000001
WeatherDesign.CoolingWetbulb,Float,72.86
WeatherDesign.CoolingHumidityRatio,Float,0.014451818976623001
WeatherDesign.CoolingWindspeed,Float,4.7
WeatherDesign.DailyTemperatureRange,Float,18.540000000000003
WeatherDesign.DehumidDrybulb,Float,78.98
WeatherDesign.DehumidHumidityRatio,Float,0.01687500933849201
WeatherDesign.CoolingDirectNormal,Float,902.0
WeatherDesign.CoolingDiffuseHorizontal,Float,131.0
