WeatherHeader.City,String,Allentown Lehigh Valley Intl
WeatherHeader.State,String,PA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725170
WeatherHeader.Latitude,Float,40.65
WeatherHeader.Longitude,Float,-75.45
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,390.41994750656164
WeatherHeader.LocalPressure,Float,0.9857352652730602
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.728246575342425
WeatherData.AnnualMinDrybulb,Float,1.9400000000000013
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,3130.792499999998
WeatherData.CDD65F,Float,774.3825000000002
WeatherData.HDD50F,Float,2499.9824999999996
WeatherData.HDD65F,Float,5618.5724999999975
WeatherData.AnnualAvgWindspeed,Float,4.118538812785095
WeatherData.MonthlyAvgDrybulbs,Array,24.97903225806452,29.695357142857144,41.63217741935484,53.850500000000004,61.96782258064519,68.46575,73.8439516129032,70.57927419354843,63.48224999999999,53.854999999999976,43.496750000000006,33.4808870967742
WeatherData.GroundMonthlyTemps,Array,42.88596885902166,39.14866057134816,38.84936352088636,40.622907266388495,47.74269710831379,54.82931994878146,60.97304321223231,64.86494079783432,65.19557887440504,62.030174327224415,56.04311961406205,49.17388549801768
WeatherData.WSF,Float,0.55
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,31.95935483870968,36.725,50.998709677419356,65.17999999999999,72.02967741935485,79.45400000000001,83.21870967741935,79.74645161290323,73.676,63.03548387096775,52.796,41.476129032258065
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,16.694193548387098,22.350714285714286,32.56903225806452,42.794,50.96967741935484,56.9,64.69032258064516,60.9683870967742,53.065999999999995,45.685806451612905,34.028,25.520000000000003
WeatherDesign.HeatingDrybulb,Float,11.48
WeatherDesign.HeatingWindspeed,Float,11.5
WeatherDesign.CoolingDrybulb,Float,88.16
WeatherDesign.CoolingWetbulb,Float,72.5
WeatherDesign.CoolingHumidityRatio,Float,0.0136565725010638
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,19.259999999999998
WeatherDesign.DehumidDrybulb,Float,78.44
WeatherDesign.DehumidHumidityRatio,Float,0.01670378999415802
WeatherDesign.CoolingDirectNormal,Float,859.0
WeatherDesign.CoolingDiffuseHorizontal,Float,165.0
