WeatherHeader.City,String,Williamsport Regional Ap
WeatherHeader.State,String,PA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725140
WeatherHeader.Latitude,Float,41.25
WeatherHeader.Longitude,Float,-76.92
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,518.3727034120735
WeatherHeader.LocalPressure,Float,0.9811046821414153
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.252602739726015
WeatherData.AnnualMinDrybulb,Float,-5.980000000000004
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,3086.639999999999
WeatherData.CDD65F,Float,729.3599999999998
WeatherData.HDD50F,Float,2629.440000000003
WeatherData.HDD65F,Float,5747.160000000005
WeatherData.AnnualAvgWindspeed,Float,3.1302397260272725
WeatherData.MonthlyAvgDrybulbs,Array,25.591129032258067,29.917410714285722,41.28717741935485,51.57349999999999,60.9937903225807,69.53324999999997,72.03693548387096,71.6065322580645,64.62649999999998,51.86798387096775,42.54774999999999,32.135241935483876
WeatherData.GroundMonthlyTemps,Array,42.86440896887126,39.312120339910166,39.02764032723809,40.7133827908425,47.48069941266925,54.216491002824625,60.05606232216729,63.755287131641296,64.06955659760371,61.06085896992914,55.37020014772821,48.84103520819741
WeatherData.WSF,Float,0.49
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,32.26709677419355,38.19714285714286,52.41548387096773,62.54599999999999,72.22129032258066,80.16199999999998,81.26193548387096,82.58580645161291,74.51,61.821935483870966,51.32600000000001,39.44967741935484
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,18.331612903225803,21.328571428571422,30.014193548387098,40.328,49.54709677419355,58.334,62.675483870967746,61.549032258064514,55.44799999999999,42.87548387096774,33.95,25.30516129032258
WeatherDesign.HeatingDrybulb,Float,9.32
WeatherDesign.HeatingWindspeed,Float,10.7
WeatherDesign.CoolingDrybulb,Float,87.62
WeatherDesign.CoolingWetbulb,Float,71.6
WeatherDesign.CoolingHumidityRatio,Float,0.013118344690219315
WeatherDesign.CoolingWindspeed,Float,4.2
WeatherDesign.DailyTemperatureRange,Float,20.88
WeatherDesign.DehumidDrybulb,Float,77.0
WeatherDesign.DehumidHumidityRatio,Float,0.01616238364689324
WeatherDesign.CoolingDirectNormal,Float,809.0
WeatherDesign.CoolingDiffuseHorizontal,Float,228.0
