WeatherHeader.City,String,Savannah Intl Ap
WeatherHeader.State,String,GA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722070
WeatherHeader.Latitude,Float,32.12
WeatherHeader.Longitude,Float,-81.2
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,45.93175853018372
WeatherHeader.LocalPressure,Float,0.9983111390195168
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,66.37919863013683
WeatherData.AnnualMinDrybulb,Float,19.939999999999998
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,6339.322499999998
WeatherData.CDD65F,Float,2294.3025000000007
WeatherData.HDD50F,Float,360.915
WeatherData.HDD65F,Float,1790.8950000000002
WeatherData.AnnualAvgWindspeed,Float,3.115707762556931
WeatherData.MonthlyAvgDrybulbs,Array,48.191048387096764,51.919464285714284,61.99540322580643,66.37125,73.87830645161293,79.61425000000003,81.26096774193542,79.75153225806454,76.598,66.12790322580642,60.91050000000003,49.11233870967742
WeatherData.GroundMonthlyTemps,Array,60.501749843078244,57.97248170328959,57.76992884016016,58.970195808987626,63.788598847496985,68.58455572057875,72.74239401322808,75.37628231167258,75.60004558954557,73.45782015496405,69.40600917990565,64.75717272941421
WeatherData.WSF,Float,0.4
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,59.12774193548387,62.61285714285714,72.92967741935483,78.122,85.03612903225807,89.9,91.48129032258063,87.28903225806454,85.26799999999997,76.93612903225808,71.618,59.75483870967743
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,37.29548387096774,42.17642857142857,52.03225806451613,54.656,63.39548387096775,71.48000000000002,73.4,73.66129032258064,69.82400000000001,56.32903225806452,50.768,40.25677419354839
WeatherDesign.HeatingDrybulb,Float,30.56
WeatherDesign.HeatingWindspeed,Float,9.0
WeatherDesign.CoolingDrybulb,Float,93.38
WeatherDesign.CoolingWetbulb,Float,76.82
WeatherDesign.CoolingHumidityRatio,Float,0.015954656666807978
WeatherDesign.CoolingWindspeed,Float,3.7
WeatherDesign.DailyTemperatureRange,Float,18.0
WeatherDesign.DehumidDrybulb,Float,81.86
WeatherDesign.DehumidHumidityRatio,Float,0.019507514776280585
WeatherDesign.CoolingDirectNormal,Float,931.0
WeatherDesign.CoolingDiffuseHorizontal,Float,119.0
