WeatherHeader.City,String,Lancaster Fox Field
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,customized weather file
WeatherHeader.Station,String,723816
WeatherHeader.Latitude,Float,34.74
WeatherHeader.Longitude,Float,-118.22
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,2339.2388451443567
WeatherHeader.LocalPressure,Float,0.9175171661746364
WeatherHeader.RecordsPerHour,Integer,1
WeatherData.AnnualAvgDrybulb,Float,63.38105462328767
WeatherData.AnnualMinDrybulb,Float,17.06
WeatherData.AnnualMaxDrybulb,Float,109.03999999999999
WeatherData.CDD50F,Float,5390.839125
WeatherData.CDD65F,Float,2174.26875
WeatherData.HDD50F,Float,506.7541875
WeatherData.HDD65F,Float,2765.1838124999995
WeatherData.AnnualAvgWindspeed,Float,5.0827123694063925
WeatherData.MonthlyAvgDrybulbs,Array,48.25214314516129,47.301500000000004,51.87434677419355,62.2865625,66.61145161290324,77.73712499999999,87.08350806451614,83.40790322580645,76.792625,62.25112903225806,51.68772916666667,44.21376612903226
WeatherData.GroundMonthlyTemps,Array,55.664112484615714,52.385329997276074,52.12275333727632,53.67870316150203,59.92497466236756,66.14214838077402,71.53210572245308,74.94651113510764,75.23658362890848,72.45953870893953,67.20702844399676,61.180572292277304
WeatherData.WSF,Float,0.62
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,63.600645161290316,62.66428571428571,63.754516129032254,76.154,79.53451612903226,92.087,101.13451612903226,97.60709677419356,93.296,77.92322580645161,68.636,56.99967741935484
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,34.821935483870966,31.408571428571427,40.39032258064516,48.236000000000004,54.15741935483871,62.21000000000001,73.24903225806452,70.56064516129032,59.534,46.678709677419356,35.366,33.289032258064516
WeatherDesign.HeatingDrybulb,Float,24.8
WeatherDesign.HeatingWindspeed,Float,12.6
WeatherDesign.CoolingDrybulb,Float,100.03999999999999
WeatherDesign.CoolingWetbulb,Float,64.4
WeatherDesign.CoolingHumidityRatio,Float,0.0056385546108731486
WeatherDesign.CoolingWindspeed,Float,6.4
WeatherDesign.DailyTemperatureRange,Float,28.980000000000004
WeatherDesign.DehumidDrybulb,Float,78.80000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.009519748624480122
WeatherDesign.CoolingDirectNormal,Float,1011.0
WeatherDesign.CoolingDiffuseHorizontal,Float,86.5
