WeatherHeader.City,String,Tulsa International Airport
WeatherHeader.State,String,OK
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723560
WeatherHeader.Latitude,Float,36.2
WeatherHeader.Longitude,Float,-95.88
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,649.6062992125984
WeatherHeader.LocalPressure,Float,0.9763779615848333
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,60.09382876712347
WeatherData.AnnualMinDrybulb,Float,3.9200000000000017
WeatherData.AnnualMaxDrybulb,Float,105.98
WeatherData.CDD50F,Float,5148.330000000004
WeatherData.CDD65F,Float,2047.522500000001
WeatherData.HDD50F,Float,1464.0824999999998
WeatherData.HDD65F,Float,3838.275000000002
WeatherData.AnnualAvgWindspeed,Float,4.4910159817348125
WeatherData.MonthlyAvgDrybulbs,Array,34.55629032258065,37.55616071428571,52.82653225806451,60.740250000000024,69.65604838709675,79.92799999999994,84.22443548387105,81.25322580645167,70.62125000000005,61.77524193548395,47.38999999999999,39.007903225806444
WeatherData.GroundMonthlyTemps,Array,51.10078010381329,47.30203914618022,46.99782234719743,48.80051903358361,56.03734168786292,63.240452152196724,69.48516395994596,73.4410353045983,73.77710830338327,70.55967185573644,64.47420386544724,57.49205549137463
WeatherData.WSF,Float,0.54
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,45.685806451612905,47.120000000000005,65.09677419354838,70.72999999999999,79.22967741935483,88.62799999999999,94.52387096774194,91.26645161290321,80.75,73.54516129032258,57.290000000000006,50.26129032258065
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,24.770967741935486,27.416428571428572,39.681935483870966,50.378,59.226451612903226,70.904,74.4567741935484,71.6174193548387,61.513999999999996,50.62129032258065,37.592,27.668387096774193
WeatherDesign.HeatingDrybulb,Float,16.88
WeatherDesign.HeatingWindspeed,Float,10.8
WeatherDesign.CoolingDrybulb,Float,96.8
WeatherDesign.CoolingWetbulb,Float,75.92
WeatherDesign.CoolingHumidityRatio,Float,0.014749620906698922
WeatherDesign.CoolingWindspeed,Float,4.9
WeatherDesign.DailyTemperatureRange,Float,18.900000000000002
WeatherDesign.DehumidDrybulb,Float,83.84
WeatherDesign.DehumidHumidityRatio,Float,0.018179898365254632
WeatherDesign.CoolingDirectNormal,Float,865.0
WeatherDesign.CoolingDiffuseHorizontal,Float,182.0
