WeatherHeader.City,String,Charleston Intl Arpt
WeatherHeader.State,String,SC
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722080
WeatherHeader.Latitude,Float,32.9
WeatherHeader.Longitude,Float,-80.03
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,39.37007874015748
WeatherHeader.LocalPressure,Float,0.9985522301337812
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,65.275404109589
WeatherData.AnnualMinDrybulb,Float,21.92
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,6059.062500000004
WeatherData.CDD65F,Float,2154.7800000000016
WeatherData.HDD50F,Float,483.5400000000001
WeatherData.HDD65F,Float,2054.2574999999997
WeatherData.AnnualAvgWindspeed,Float,3.6280821917806163
WeatherData.MonthlyAvgDrybulbs,Array,47.20032258064515,48.98428571428574,60.092096774193564,64.86,71.5361290322581,78.06949999999999,81.33040322580652,80.44637096774198,75.92524999999998,65.32491935483873,58.96424999999996,49.53403225806454
WeatherData.GroundMonthlyTemps,Array,59.198955837678625,56.58860397506993,56.37955763663359,57.61830297502553,62.59117522550338,67.54088172743485,71.83201273126343,74.55033868397271,74.7812754043585,72.57037413006543,68.38866948622086,63.590799819259644
WeatherData.WSF,Float,0.43
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,57.35096774193548,59.03857142857143,69.88129032258064,76.388,81.25032258064516,86.53999999999999,90.58129032258063,88.21806451612905,85.298,75.3683870967742,70.406,59.24967741935484
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,37.318709677419356,38.222857142857144,50.644516129032255,53.876000000000005,62.414193548387104,70.23200000000003,73.31870967741938,73.88774193548386,68.88799999999999,56.16064516129032,49.652,40.21612903225807
WeatherDesign.HeatingDrybulb,Float,30.38
WeatherDesign.HeatingWindspeed,Float,9.9
WeatherDesign.CoolingDrybulb,Float,92.12
WeatherDesign.CoolingWetbulb,Float,77.53999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.016923034779010682
WeatherDesign.CoolingWindspeed,Float,4.4
WeatherDesign.DailyTemperatureRange,Float,16.2
WeatherDesign.DehumidDrybulb,Float,82.58000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.019866892854256402
WeatherDesign.CoolingDirectNormal,Float,853.0
WeatherDesign.CoolingDiffuseHorizontal,Float,172.0
