WeatherHeader.City,String,Washington Dc Dulles IntL Ar
WeatherHeader.State,String,VA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724030
WeatherHeader.Latitude,Float,38.98
WeatherHeader.Longitude,Float,-77.47
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,269.0288713910761
WeatherHeader.LocalPressure,Float,0.990148583801405
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,54.80836301369872
WeatherData.AnnualMinDrybulb,Float,3.019999999999996
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,3676.8299999999986
WeatherData.CDD65F,Float,1086.2775
WeatherData.HDD50F,Float,1921.7775000000013
WeatherData.HDD65F,Float,4806.225000000002
WeatherData.AnnualAvgWindspeed,Float,3.2812214611869748
WeatherData.MonthlyAvgDrybulbs,Array,33.00427419354839,34.89955357142857,45.907661290322594,54.43325,64.70048387096772,72.53599999999992,76.145,73.39008064516133,68.19149999999998,53.43669354838708,46.06799999999997,33.77072580645161
WeatherData.GroundMonthlyTemps,Array,47.04055535935669,43.74104736422606,43.4768109312364,45.042596067907766,51.32835086757564,57.584823954829005,63.00885174897297,66.4448399553184,66.73674602598913,63.94214713092521,58.65643523005866,52.59188525405938
WeatherData.WSF,Float,0.47
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,41.08129032258064,44.43928571428572,56.433548387096764,65.036,76.51225806451612,83.906,86.83612903225806,82.65548387096774,78.09799999999998,66.45548387096774,57.745999999999995,42.196129032258064
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,23.9058064516129,24.510714285714286,33.54451612903226,41.942,52.16580645161291,60.2,66.5541935483871,64.49290322580646,58.03399999999999,41.50516129032258,34.502,24.31225806451613
WeatherDesign.HeatingDrybulb,Float,15.8
WeatherDesign.HeatingWindspeed,Float,10.3
WeatherDesign.CoolingDrybulb,Float,90.86000000000001
WeatherDesign.CoolingWetbulb,Float,74.30000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.014466228086296141
WeatherDesign.CoolingWindspeed,Float,4.0
WeatherDesign.DailyTemperatureRange,Float,20.52
WeatherDesign.DehumidDrybulb,Float,79.88
WeatherDesign.DehumidHumidityRatio,Float,0.01737332159812795
WeatherDesign.CoolingDirectNormal,Float,785.0
WeatherDesign.CoolingDiffuseHorizontal,Float,248.0
