WeatherHeader.City,String,Glasgow Intl Arpt
WeatherHeader.State,String,MT
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,727680
WeatherHeader.Latitude,Float,48.22
WeatherHeader.Longitude,Float,-106.62
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,2293.307086614173
WeatherHeader.LocalPressure,Float,0.9190693465323531
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,44.13898630136987
WeatherData.AnnualMinDrybulb,Float,-27.04
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,2333.4749999999995
WeatherData.CDD65F,Float,544.305
WeatherData.HDD50F,Float,4472.744999999998
WeatherData.HDD65F,Float,8158.574999999996
WeatherData.AnnualAvgWindspeed,Float,4.883687214611669
WeatherData.MonthlyAvgDrybulbs,Array,8.422177419354835,22.011875000000003,33.30814516129033,44.82,58.80814516129033,65.10100000000004,71.98903225806451,70.02887096774197,57.675000000000004,44.70306451612904,33.15775,18.28201612903225
WeatherData.GroundMonthlyTemps,Array,32.537055299912936,27.67530710618496,27.285960875564967,29.593108811321656,38.85502212948967,48.07378952631109,56.06596816925634,61.12881677593447,61.55893357332246,57.44115718050199,49.652783785277904,40.716810623491256
WeatherData.WSF,Float,0.7
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,16.39806451612903,32.379285714285714,43.972903225806455,55.922,69.9625806451613,77.42000000000002,83.77612903225807,82.46967741935484,70.68799999999999,56.189677419354844,45.248,26.913548387096775
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,-1.0735483870967784,11.33857142857143,22.843225806451613,33.566,46.376774193548385,50.858,59.365806451612904,57.35677419354839,44.456,34.89741935483871,22.466,9.801935483870963
WeatherDesign.HeatingDrybulb,Float,-16.78
WeatherDesign.HeatingWindspeed,Float,12.3
WeatherDesign.CoolingDrybulb,Float,91.4
WeatherDesign.CoolingWetbulb,Float,63.86
WeatherDesign.CoolingHumidityRatio,Float,0.0072529347736577125
WeatherDesign.CoolingWindspeed,Float,5.4
WeatherDesign.DailyTemperatureRange,Float,26.1
WeatherDesign.DehumidDrybulb,Float,70.52
WeatherDesign.DehumidHumidityRatio,Float,0.01144253360512305
WeatherDesign.CoolingDirectNormal,Float,916.0
WeatherDesign.CoolingDiffuseHorizontal,Float,151.0
