WeatherHeader.City,String,Houghton Lake Roscommon Co Ar
WeatherHeader.State,String,MI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726380
WeatherHeader.Latitude,Float,44.37
WeatherHeader.Longitude,Float,-84.68
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1151.5748031496062
WeatherHeader.LocalPressure,Float,0.9585074415741874
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,44.27244520547949
WeatherData.AnnualMinDrybulb,Float,-20.019999999999996
WeatherData.AnnualMaxDrybulb,Float,87.98
WeatherData.CDD50F,Float,2083.110000000001
WeatherData.CDD65F,Float,354.0300000000002
WeatherData.HDD50F,Float,4173.667499999999
WeatherData.HDD65F,Float,7919.587500000008
WeatherData.AnnualAvgWindspeed,Float,3.7711986301367526
WeatherData.MonthlyAvgDrybulbs,Array,16.43120967741936,18.270714285714305,32.08540322580645,43.240750000000006,57.246209677419344,63.18449999999999,69.22443548387093,66.916129032258,58.14150000000008,45.33548387096775,34.16975,25.20524193548387
WeatherData.GroundMonthlyTemps,Array,34.692797649921715,30.65504289775032,30.331685016946437,32.24780596158564,39.93996380778543,47.59628831955246,54.23391248474189,58.438684144350134,58.79590259200285,55.376027572572696,48.90766672064274,41.48620706013884
WeatherData.WSF,Float,0.59
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,26.123870967741937,25.815714285714286,39.71677419354839,53.95399999999999,68.69677419354838,73.62800000000001,79.82774193548386,77.7141935483871,67.592,52.71741935483871,39.476,29.90967741935484
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,5.609677419354838,10.040000000000003,24.56193548387097,31.772,45.13419354838709,50.81,56.28258064516129,54.73225806451613,47.839999999999996,36.163225806451614,28.448,20.276774193548384
WeatherDesign.HeatingDrybulb,Float,-0.759999999999998
WeatherDesign.HeatingWindspeed,Float,9.2
WeatherDesign.CoolingDrybulb,Float,84.02
WeatherDesign.CoolingWetbulb,Float,69.44
WeatherDesign.CoolingHumidityRatio,Float,0.01261517571245824
WeatherDesign.CoolingWindspeed,Float,4.2
WeatherDesign.DailyTemperatureRange,Float,23.040000000000003
WeatherDesign.DehumidDrybulb,Float,75.74000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.015339325724629222
WeatherDesign.CoolingDirectNormal,Float,957.0
WeatherDesign.CoolingDiffuseHorizontal,Float,67.0
