WeatherHeader.City,String,Omaha Eppley Airfield
WeatherHeader.State,String,NE
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725500
WeatherHeader.Latitude,Float,41.32
WeatherHeader.Longitude,Float,-95.9
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,980.9711286089239
WeatherHeader.LocalPressure,Float,0.9645440874379599
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,52.034678082191846
WeatherData.AnnualMinDrybulb,Float,-11.019999999999996
WeatherData.AnnualMaxDrybulb,Float,102.02
WeatherData.CDD50F,Float,3723.6450000000023
WeatherData.CDD65F,Float,1259.7224999999999
WeatherData.HDD50F,Float,2980.9875000000006
WeatherData.HDD65F,Float,5992.064999999998
WeatherData.AnnualAvgWindspeed,Float,4.308047945205126
WeatherData.MonthlyAvgDrybulbs,Array,23.1657258064516,23.552589285714284,40.50935483870968,53.987249999999975,63.68967741935482,74.5195,78.22685483870973,75.04443548387096,66.42249999999999,54.66403225806457,41.763749999999995,27.035241935483864
WeatherData.GroundMonthlyTemps,Array,42.02932966606818,37.81812014034239,37.48087137922647,39.47930547683177,47.501904763696075,55.487131379716345,62.40989609136744,66.79529727427024,67.16786119205432,63.60107441510337,56.85484426805675,49.114571880216204
WeatherData.WSF,Float,0.58
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,31.36709677419355,33.22785714285714,53.019354838709674,64.994,73.44064516129032,83.91199999999999,88.76387096774195,84.31032258064516,76.904,66.88516129032257,50.78,34.299354838709675
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,14.905806451612907,14.360000000000003,28.138709677419357,43.465999999999994,53.472258064516126,64.748,67.90709677419355,66.66451612903225,56.227999999999994,43.45612903225806,33.164,20.07354838709677
WeatherDesign.HeatingDrybulb,Float,-0.759999999999998
WeatherDesign.HeatingWindspeed,Float,12.0
WeatherDesign.CoolingDrybulb,Float,91.76
WeatherDesign.CoolingWetbulb,Float,75.02
WeatherDesign.CoolingHumidityRatio,Float,0.015390127174126095
WeatherDesign.CoolingWindspeed,Float,6.1
WeatherDesign.DailyTemperatureRange,Float,19.8
WeatherDesign.DehumidDrybulb,Float,82.03999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.017952943113309958
WeatherDesign.CoolingDirectNormal,Float,901.0
WeatherDesign.CoolingDiffuseHorizontal,Float,119.0
