WeatherHeader.City,String,Asheville Regional Arpt
WeatherHeader.State,String,NC
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723150
WeatherHeader.Latitude,Float,35.43
WeatherHeader.Longitude,Float,-82.53
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,2139.107611548556
WeatherHeader.LocalPressure,Float,0.9242994681638654
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,55.01396575342479
WeatherData.AnnualMinDrybulb,Float,10.940000000000001
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,3326.6625000000017
WeatherData.CDD65F,Float,695.0849999999999
WeatherData.HDD50F,Float,1496.5650000000005
WeatherData.HDD65F,Float,4339.987500000001
WeatherData.AnnualAvgWindspeed,Float,3.412134703196135
WeatherData.MonthlyAvgDrybulbs,Array,34.460967741935484,40.237410714285716,47.18701612903225,56.86024999999999,62.265887096774186,70.00699999999999,72.45451612903224,72.00500000000002,65.41900000000003,54.415080645161225,45.68075000000001,38.32249999999999
WeatherData.GroundMonthlyTemps,Array,48.212318309082605,45.30647900473184,45.07376897227971,46.45273820012301,51.98853122785391,57.498536183254544,62.275416001510905,65.30145188141154,65.55853025024277,63.09735866915963,58.442292090845456,53.10131164483181
WeatherData.WSF,Float,0.47
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,44.7741935483871,51.568571428571424,59.09290322580645,67.928,73.52774193548387,81.33200000000001,84.47870967741935,83.41612903225806,75.01999999999998,67.12322580645161,57.14,50.116129032258065
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,25.467741935483872,29.71142857142857,35.2341935483871,44.864000000000004,51.12064516129032,60.242000000000004,62.216774193548375,63.453548387096774,57.122,43.450322580645164,34.862,27.656774193548387
WeatherDesign.HeatingDrybulb,Float,18.5
WeatherDesign.HeatingWindspeed,Float,11.5
WeatherDesign.CoolingDrybulb,Float,85.82
WeatherDesign.CoolingWetbulb,Float,70.88
WeatherDesign.CoolingHumidityRatio,Float,0.013991917603579093
WeatherDesign.CoolingWindspeed,Float,3.8
WeatherDesign.DailyTemperatureRange,Float,19.259999999999998
WeatherDesign.DehumidDrybulb,Float,75.38
WeatherDesign.DehumidHumidityRatio,Float,0.016745347238423445
WeatherDesign.CoolingDirectNormal,Float,888.0
WeatherDesign.CoolingDiffuseHorizontal,Float,146.0
