WeatherHeader.City,String,Lexington Bluegrass Ap
WeatherHeader.State,String,KY
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724220
WeatherHeader.Latitude,Float,38.03
WeatherHeader.Longitude,Float,-84.6
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,964.5669291338583
WeatherHeader.LocalPressure,Float,0.9651265339332843
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,54.758780821917895
WeatherData.AnnualMinDrybulb,Float,-5.080000000000005
WeatherData.AnnualMaxDrybulb,Float,93.02
WeatherData.CDD50F,Float,3877.8824999999983
WeatherData.CDD65F,Float,1063.2149999999997
WeatherData.HDD50F,Float,2140.9275000000002
WeatherData.HDD65F,Float,4801.260000000003
WeatherData.AnnualAvgWindspeed,Float,3.8059132420087614
WeatherData.MonthlyAvgDrybulbs,Array,29.302177419354837,32.53919642857143,47.046209677419355,55.10224999999999,64.90661290322575,73.29650000000001,75.95604838709674,74.79645161290321,66.50574999999998,55.42419354838714,48.00275,32.84701612903226
WeatherData.GroundMonthlyTemps,Array,46.33153192624059,42.76333001530202,42.47757560994074,44.170869738954934,50.96850208928299,57.734468184415675,63.600199186920065,67.31599551229266,67.63167281955151,64.60949704898513,58.89334563090193,52.33493181730347
WeatherData.WSF,Float,0.48
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,37.23741935483871,40.074285714285715,57.10129032258064,64.16,73.95161290322581,82.436,85.6516129032258,84.22903225806452,75.644,66.1709677419355,57.71,40.35548387096774
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,19.41161290322581,25.46857142857143,36.563870967741934,45.572,55.60322580645162,64.23200000000001,67.34967741935483,66.9083870967742,57.78800000000001,44.86709677419355,36.77,25.380645161290325
WeatherDesign.HeatingDrybulb,Float,12.740000000000002
WeatherDesign.HeatingWindspeed,Float,9.9
WeatherDesign.CoolingDrybulb,Float,89.42
WeatherDesign.CoolingWetbulb,Float,73.75999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.014819825636393013
WeatherDesign.CoolingWindspeed,Float,3.7
WeatherDesign.DailyTemperatureRange,Float,18.36
WeatherDesign.DehumidDrybulb,Float,79.88
WeatherDesign.DehumidHumidityRatio,Float,0.01760851910290617
WeatherDesign.CoolingDirectNormal,Float,911.0
WeatherDesign.CoolingDiffuseHorizontal,Float,103.0
