WeatherHeader.City,String,Madison Dane Co Regional Arpt
WeatherHeader.State,String,WI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726410
WeatherHeader.Latitude,Float,43.13
WeatherHeader.Longitude,Float,-89.33
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,859.5800524934383
WeatherHeader.LocalPressure,Float,0.9688625291559969
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,45.90641780821923
WeatherData.AnnualMinDrybulb,Float,-27.939999999999998
WeatherData.AnnualMaxDrybulb,Float,93.92
WeatherData.CDD50F,Float,2636.3999999999996
WeatherData.CDD65F,Float,638.5650000000003
WeatherData.HDD50F,Float,4130.557499999999
WeatherData.HDD65F,Float,7607.722499999996
WeatherData.AnnualAvgWindspeed,Float,4.170114155250764
WeatherData.MonthlyAvgDrybulbs,Array,14.639677419354804,19.586964285714267,37.86064516129033,45.584750000000014,61.2299193548387,66.75725000000003,73.34362903225805,70.04048387096773,59.024000000000015,46.789516129032265,34.47149999999999,19.718145161290302
WeatherData.GroundMonthlyTemps,Array,35.217286817149954,30.72746533010468,30.367904323964353,32.49855403328411,41.05192532485131,49.56545138441123,56.94622347904425,61.621761074604194,62.01897367424948,58.216209690877406,51.023651618017766,42.77128586176394
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,21.960645161290323,27.133571428571432,46.09806451612903,56.64200000000001,71.86709677419356,77.87,82.53935483870967,79.35741935483871,68.47399999999999,57.51935483870968,41.924,26.234193548387097
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,5.2729032258064485,10.625,29.160645161290322,34.19,49.25677419354838,53.186,63.71483870967742,60.114838709677414,48.866,36.73225806451613,26.66,12.75741935483871
WeatherDesign.HeatingDrybulb,Float,-2.9200000000000017
WeatherDesign.HeatingWindspeed,Float,11.1
WeatherDesign.CoolingDrybulb,Float,86.9
WeatherDesign.CoolingWetbulb,Float,72.86
WeatherDesign.CoolingHumidityRatio,Float,0.014574350171935202
WeatherDesign.CoolingWindspeed,Float,5.1
WeatherDesign.DailyTemperatureRange,Float,19.98
WeatherDesign.DehumidDrybulb,Float,78.44
WeatherDesign.DehumidHumidityRatio,Float,0.01647256331119464
WeatherDesign.CoolingDirectNormal,Float,870.0
WeatherDesign.CoolingDiffuseHorizontal,Float,186.0
