WeatherHeader.City,String,Lake Charles Regional Arpt
WeatherHeader.State,String,LA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722400
WeatherHeader.Latitude,Float,30.12
WeatherHeader.Longitude,Float,-93.23
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,16.404199475065617
WeatherHeader.LocalPressure,Float,0.9993965076341331
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,67.09995890410949
WeatherData.AnnualMinDrybulb,Float,21.92
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,6522.982500000002
WeatherData.CDD65F,Float,2437.4249999999997
WeatherData.HDD50F,Float,281.49749999999995
WeatherData.HDD65F,Float,1670.9399999999996
WeatherData.AnnualAvgWindspeed,Float,3.6196689497714156
WeatherData.MonthlyAvgDrybulbs,Array,49.05161290322579,51.844196428571436,61.20379032258068,67.6235,74.35201612903221,80.31150000000002,80.5591129032257,81.66475806451614,77.42099999999998,67.24806451612909,60.41774999999997,52.586290322580666
WeatherData.GroundMonthlyTemps,Array,61.30824973991713,58.813916805213864,58.61416167859278,59.79785010754409,64.54969954673885,69.27941285540527,73.37982151804391,75.9773295583297,76.1980021334495,74.08536592419335,70.08952008986245,65.50489512104497
WeatherData.WSF,Float,0.42
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,57.838709677419345,61.35285714285715,69.61419354838709,77.696,83.12,88.712,89.10064516129033,91.71354838709678,87.17000000000002,78.88129032258065,70.934,62.495483870967746
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,40.581935483870964,43.057142857142864,53.2283870967742,57.90200000000001,66.34516129032258,73.12399999999998,74.01548387096773,74.06193548387097,69.62,57.0141935483871,50.75,43.03806451612903
WeatherDesign.HeatingDrybulb,Float,33.08
WeatherDesign.HeatingWindspeed,Float,9.8
WeatherDesign.CoolingDrybulb,Float,92.48
WeatherDesign.CoolingWetbulb,Float,77.72
WeatherDesign.CoolingHumidityRatio,Float,0.016986810197528537
WeatherDesign.CoolingWindspeed,Float,3.3
WeatherDesign.DailyTemperatureRange,Float,15.48
WeatherDesign.DehumidDrybulb,Float,83.30000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.020722910763627225
WeatherDesign.CoolingDirectNormal,Float,883.0
WeatherDesign.CoolingDiffuseHorizontal,Float,130.0
