WeatherHeader.City,String,Victoria Regional Ap
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722550
WeatherHeader.Latitude,Float,28.87
WeatherHeader.Longitude,Float,-96.93
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,114.82939632545931
WeatherHeader.LocalPressure,Float,0.9957831940145406
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,69.29636986301378
WeatherData.AnnualMinDrybulb,Float,21.92
WeatherData.AnnualMaxDrybulb,Float,100.94
WeatherData.CDD50F,Float,7255.462499999998
WeatherData.CDD65F,Float,2890.740000000001
WeatherData.HDD50F,Float,212.28750000000002
WeatherData.HDD65F,Float,1322.5649999999996
WeatherData.AnnualAvgWindspeed,Float,4.46313926940607
WeatherData.MonthlyAvgDrybulbs,Array,55.52411290322581,54.560535714285706,61.92112903225805,69.1825,74.89661290322579,81.13975,82.69975806451612,83.2903225806452,79.63750000000003,71.88838709677424,61.947000000000024,53.917661290322584
WeatherData.GroundMonthlyTemps,Array,64.11292156146482,61.866428741652555,61.686521540239426,62.75259717093712,67.03229676414736,71.29205970110814,74.98504650762271,77.32446282239033,77.52320908783025,75.62048711798462,72.02167364324322,67.89258288286891
WeatherData.WSF,Float,0.47
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,65.21870967741935,65.18428571428572,71.8032258064516,77.52799999999999,82.68451612903226,91.51399999999998,91.55677419354836,92.5206451612903,89.38999999999999,81.94129032258064,72.97399999999999,63.830967741935495
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,46.51032258064516,44.40714285714286,52.60709677419354,61.495999999999995,67.2567741935484,72.26600000000002,75.62967741935483,76.2625806451613,71.87000000000002,61.82774193548388,51.578,44.210967741935484
WeatherDesign.HeatingDrybulb,Float,33.98
WeatherDesign.HeatingWindspeed,Float,11.4
WeatherDesign.CoolingDrybulb,Float,94.82
WeatherDesign.CoolingWetbulb,Float,76.64
WeatherDesign.CoolingHumidityRatio,Float,0.015491990748375335
WeatherDesign.CoolingWindspeed,Float,4.9
WeatherDesign.DailyTemperatureRange,Float,19.08
WeatherDesign.DehumidDrybulb,Float,81.5
WeatherDesign.DehumidHumidityRatio,Float,0.02016980551619941
WeatherDesign.CoolingDirectNormal,Float,795.0
WeatherDesign.CoolingDiffuseHorizontal,Float,260.0
