WeatherHeader.City,String,Little Rock Adams Field
WeatherHeader.State,String,AR
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723403
WeatherHeader.Latitude,Float,34.75
WeatherHeader.Longitude,Float,-92.23
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,255.90551181102362
WeatherHeader.LocalPressure,Float,0.99062688127974
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,61.82028767123277
WeatherData.AnnualMinDrybulb,Float,3.019999999999996
WeatherData.AnnualMaxDrybulb,Float,104.0
WeatherData.CDD50F,Float,5381.017500000002
WeatherData.CDD65F,Float,1979.212499999998
WeatherData.HDD50F,Float,1066.6124999999997
WeatherData.HDD65F,Float,3139.807499999999
WeatherData.AnnualAvgWindspeed,Float,3.1717351598171395
WeatherData.MonthlyAvgDrybulbs,Array,36.81088709677419,46.11767857142857,52.160725806451616,62.28650000000001,69.91298387096774,78.726,81.54645161290314,81.18258064516127,74.779,62.05153225806451,53.42225,42.03475806451613
WeatherData.GroundMonthlyTemps,Array,53.75311794383225,50.331632791962704,50.05762799082527,51.681297520962914,58.19942590467821,64.68719008124634,70.31173488864778,73.87474569127636,74.17744302918692,71.27953260163127,65.79841698907177,59.50967099231269
WeatherData.WSF,Float,0.44
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.00387096774193,56.833571428571425,62.582580645161286,72.524,79.03806451612904,88.99400000000001,91.63225806451611,92.47419354838709,85.088,73.4174193548387,64.19,51.0683870967742
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,27.674193548387095,36.06928571428571,42.14967741935484,52.562,61.3458064516129,69.26599999999999,72.1574193548387,71.74516129032259,65.84,51.39354838709677,44.666,32.818709677419356
WeatherDesign.HeatingDrybulb,Float,22.28
WeatherDesign.HeatingWindspeed,Float,8.8
WeatherDesign.CoolingDrybulb,Float,95.36000000000001
WeatherDesign.CoolingWetbulb,Float,77.18
WeatherDesign.CoolingHumidityRatio,Float,0.01596551914589504
WeatherDesign.CoolingWindspeed,Float,3.9
WeatherDesign.DailyTemperatureRange,Float,19.08
WeatherDesign.DehumidDrybulb,Float,83.48
WeatherDesign.DehumidHumidityRatio,Float,0.01918085691289111
WeatherDesign.CoolingDirectNormal,Float,819.0
WeatherDesign.CoolingDiffuseHorizontal,Float,231.0
