WeatherHeader.City,String,Redmond Roberts Field
WeatherHeader.State,String,OR
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726835
WeatherHeader.Latitude,Float,44.25
WeatherHeader.Longitude,Float,-121.17
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,3061.023622047244
WeatherHeader.LocalPressure,Float,0.8934671868966234
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,47.75688356164383
WeatherData.AnnualMinDrybulb,Float,-0.9400000000000048
WeatherData.AnnualMaxDrybulb,Float,100.4
WeatherData.CDD50F,Float,1713.84
WeatherData.CDD65F,Float,247.87500000000009
WeatherData.HDD50F,Float,2532.577499999999
WeatherData.HDD65F,Float,6541.612500000001
WeatherData.AnnualAvgWindspeed,Float,3.3163812785386053
WeatherData.MonthlyAvgDrybulbs,Array,31.635887096774194,36.73571428571429,38.796451612903226,47.05224999999999,50.49475806451612,60.9405,67.37774193548387,63.40782258064518,58.00300000000001,48.410483870967745,35.269999999999996,34.221693548387094
WeatherData.GroundMonthlyTemps,Array,41.377894311166244,38.64427002468091,38.42535158845925,39.72259599075784,44.93030938457963,50.11376304018461,54.60754033380698,57.45423772711678,57.69608030647572,55.38077044154858,51.00158710727658,45.97714069724765
WeatherData.WSF,Float,0.62
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,42.56774193548387,44.76714285714286,50.406451612903226,59.12599999999999,64.27806451612904,75.56,83.05612903225807,80.53032258064516,76.334,63.93548387096773,44.996,41.81290322580645
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,22.47741935483871,28.560714285714287,27.581290322580646,33.974000000000004,35.74516129032258,44.222,49.825806451612905,44.74516129032258,37.832,33.39935483870968,26.312,27.006451612903223
WeatherDesign.HeatingDrybulb,Float,12.02
WeatherDesign.HeatingWindspeed,Float,9.3
WeatherDesign.CoolingDrybulb,Float,89.96000000000001
WeatherDesign.CoolingWetbulb,Float,60.980000000000004
WeatherDesign.CoolingHumidityRatio,Float,0.005940723411299265
WeatherDesign.CoolingWindspeed,Float,4.7
WeatherDesign.DailyTemperatureRange,Float,36.0
WeatherDesign.DehumidDrybulb,Float,66.92
WeatherDesign.DehumidHumidityRatio,Float,0.008961073704732344
WeatherDesign.CoolingDirectNormal,Float,915.0
WeatherDesign.CoolingDiffuseHorizontal,Float,166.0
