WeatherHeader.City,String,North Platte Regional Ap
WeatherHeader.State,String,NE
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725620
WeatherHeader.Latitude,Float,41.12
WeatherHeader.Longitude,Float,-100.67
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,2778.8713910761153
WeatherHeader.LocalPressure,Float,0.9027925671402098
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,48.86260958904104
WeatherData.AnnualMinDrybulb,Float,-13.0
WeatherData.AnnualMaxDrybulb,Float,100.94
WeatherData.CDD50F,Float,2775.7125
WeatherData.CDD65F,Float,778.035
WeatherData.HDD50F,Float,3190.86
WeatherData.HDD65F,Float,6668.182499999999
WeatherData.AnnualAvgWindspeed,Float,4.6095662100452515
WeatherData.MonthlyAvgDrybulbs,Array,25.961048387096778,26.276964285714293,36.72717741935484,48.15424999999996,56.78580645161293,68.81524999999999,74.67959677419353,71.8866935483871,60.71249999999999,48.23532258064516,37.5025,29.06508064516129
WeatherData.GroundMonthlyTemps,Array,40.04780669890357,36.32169322006308,36.023292690039625,37.79152392673603,44.88998700616912,51.9553824332516,58.08070266378064,61.96094238063989,62.29059005722894,59.13466722685001,53.165546258465326,46.31688838522433
WeatherData.WSF,Float,0.66
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,43.00322580645162,38.20357142857143,49.19290322580646,61.471999999999994,68.40645161290323,80.972,88.35741935483873,86.02903225806452,75.18200000000002,62.51290322580645,52.736,45.854193548387094
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,11.909677419354836,14.186428571428575,24.71290322580645,34.862,44.64064516129032,55.574,60.608387096774194,59.30774193548387,46.88,34.7,23.762,15.283225806451611
WeatherDesign.HeatingDrybulb,Float,-0.759999999999998
WeatherDesign.HeatingWindspeed,Float,12.4
WeatherDesign.CoolingDrybulb,Float,92.84
WeatherDesign.CoolingWetbulb,Float,69.98
WeatherDesign.CoolingHumidityRatio,Float,0.01196731383643761
WeatherDesign.CoolingWindspeed,Float,5.5
WeatherDesign.DailyTemperatureRange,Float,26.1
WeatherDesign.DehumidDrybulb,Float,77.53999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.015795320521569574
WeatherDesign.CoolingDirectNormal,Float,976.0
WeatherDesign.CoolingDiffuseHorizontal,Float,71.0
