WeatherHeader.City,String,Knoxville Mcghee Tyson Ap
WeatherHeader.State,String,TN
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723260
WeatherHeader.Latitude,Float,35.82
WeatherHeader.Longitude,Float,-83.98
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,961.2860892388451
WeatherHeader.LocalPressure,Float,0.965243065431267
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,58.00745205479451
WeatherData.AnnualMinDrybulb,Float,6.079999999999998
WeatherData.AnnualMaxDrybulb,Float,100.94
WeatherData.CDD50F,Float,4358.414999999999
WeatherData.CDD65F,Float,1420.9800000000002
WeatherData.HDD50F,Float,1435.6950000000002
WeatherData.HDD65F,Float,3973.259999999999
WeatherData.AnnualAvgWindspeed,Float,2.864794520547874
WeatherData.MonthlyAvgDrybulbs,Array,34.33540322580645,37.092232142857135,50.74080645161289,57.98075,65.38782258064518,74.65225,77.91548387096769,76.82919354838711,70.96650000000005,58.46145161290325,50.93950000000001,39.4900806451613
WeatherData.GroundMonthlyTemps,Array,50.157174508966705,46.824063583520854,46.55713610736427,48.13886755145904,54.48863788945056,60.808828303493385,66.28809561463919,69.75907669641691,70.05395560405788,67.23089588632928,61.891353108576425,55.76504039384844
WeatherData.WSF,Float,0.43
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,43.10774193548387,46.79857142857143,62.67548387096774,69.74,75.64129032258064,83.57600000000002,89.18774193548387,85.77354838709677,81.71000000000001,69.66645161290323,61.53200000000001,49.29161290322581
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,25.612903225806452,27.64785714285714,37.84129032258065,45.926,54.84838709677419,66.06200000000001,67.57032258064515,69.39354838709679,61.682,47.543870967741924,41.57,30.246451612903225
WeatherDesign.HeatingDrybulb,Float,20.12
WeatherDesign.HeatingWindspeed,Float,9.4
WeatherDesign.CoolingDrybulb,Float,90.13999999999999
WeatherDesign.CoolingWetbulb,Float,73.94
WeatherDesign.CoolingHumidityRatio,Float,0.014802289758984288
WeatherDesign.CoolingWindspeed,Float,3.2
WeatherDesign.DailyTemperatureRange,Float,18.720000000000002
WeatherDesign.DehumidDrybulb,Float,79.52
WeatherDesign.DehumidHumidityRatio,Float,0.017606358207350035
WeatherDesign.CoolingDirectNormal,Float,861.0
WeatherDesign.CoolingDiffuseHorizontal,Float,168.0
