WeatherHeader.City,String,Pittsburgh International Ap
WeatherHeader.State,String,PA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725200
WeatherHeader.Latitude,Float,40.5
WeatherHeader.Longitude,Float,-80.23
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1148.293963254593
WeatherHeader.LocalPressure,Float,0.9586231738684174
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.038575342465826
WeatherData.AnnualMinDrybulb,Float,-2.019999999999996
WeatherData.AnnualMaxDrybulb,Float,91.03999999999999
WeatherData.CDD50F,Float,2972.955000000001
WeatherData.CDD65F,Float,738.0750000000003
WeatherData.HDD50F,Float,2593.8749999999995
WeatherData.HDD65F,Float,5833.994999999994
WeatherData.AnnualAvgWindspeed,Float,3.928984018264553
WeatherData.MonthlyAvgDrybulbs,Array,28.249516129032262,28.429464285714285,41.63991935483871,51.09725000000003,59.553064516129034,68.84299999999993,73.45080645161292,71.2673387096774,63.51625,49.641209677419376,44.00074999999999,31.338064516129034
WeatherData.GroundMonthlyTemps,Array,42.88398571357294,39.426880715416644,39.15002334924816,40.79059631649483,47.37658258086714,53.93188852729742,59.6149884394502,63.21509246080524,63.52094107138515,60.59286154491468,55.05468401715365,48.70046815692933
WeatherData.WSF,Float,0.53
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,34.009032258064515,35.619285714285716,51.149677419354845,61.19,69.19612903225806,77.942,82.53935483870967,81.5116129032258,72.65599999999999,58.86645161290322,52.699999999999996,38.77612903225806
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,21.75741935483871,20.795,30.908387096774195,40.471999999999994,48.9141935483871,58.604,63.92967741935484,61.18903225806452,54.002,39.78064516129032,35.402,23.383225806451613
WeatherDesign.HeatingDrybulb,Float,9.5
WeatherDesign.HeatingWindspeed,Float,11.1
WeatherDesign.CoolingDrybulb,Float,86.72
WeatherDesign.CoolingWetbulb,Float,71.06
WeatherDesign.CoolingHumidityRatio,Float,0.013285470901237592
WeatherDesign.CoolingWindspeed,Float,4.5
WeatherDesign.DailyTemperatureRange,Float,18.540000000000003
WeatherDesign.DehumidDrybulb,Float,76.82
WeatherDesign.DehumidHumidityRatio,Float,0.016236530070694814
WeatherDesign.CoolingDirectNormal,Float,796.0
WeatherDesign.CoolingDiffuseHorizontal,Float,250.0
