WeatherHeader.City,String,Pierre Municipal Ap
WeatherHeader.State,String,SD
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726686
WeatherHeader.Latitude,Float,44.38
WeatherHeader.Longitude,Float,-100.28
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,1732.283464566929
WeatherHeader.LocalPressure,Float,0.938241377025738
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,47.6860753424658
WeatherData.AnnualMinDrybulb,Float,-29.92
WeatherData.AnnualMaxDrybulb,Float,105.08
WeatherData.CDD50F,Float,2946.7725000000014
WeatherData.CDD65F,Float,827.9850000000001
WeatherData.HDD50F,Float,3791.3549999999977
WeatherData.HDD65F,Float,7147.567499999997
WeatherData.AnnualAvgWindspeed,Float,5.199999999999604
WeatherData.MonthlyAvgDrybulbs,Array,16.100000000000012,24.39151785714285,36.40733870967742,47.57849999999999,59.976935483870975,69.50099999999995,75.50483870967739,73.30661290322583,62.64874999999999,48.94927419354839,34.41925,21.949516129032247
WeatherData.GroundMonthlyTemps,Array,36.865383076267506,32.321956033537674,31.958102102257158,34.1141903868002,42.76968338240039,51.384855419773544,58.85374914477774,63.585109625870416,63.98706468625511,60.13889816804857,52.860465618129695,44.509571968650675
WeatherData.WSF,Float,0.68
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,25.293548387096777,35.69,45.70322580645161,60.278000000000006,71.06,81.28400000000002,88.31677419354837,85.29161290322581,76.84400000000002,62.09483870967742,44.426,32.86516129032258
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,6.352903225806454,15.298571428571432,28.12709677419355,35.258,48.211612903225806,56.233999999999995,62.2458064516129,62.11225806451613,48.86,36.87741935483871,25.736,10.91096774193549
WeatherDesign.HeatingDrybulb,Float,-6.519999999999996
WeatherDesign.HeatingWindspeed,Float,13.6
WeatherDesign.CoolingDrybulb,Float,95.0
WeatherDesign.CoolingWetbulb,Float,70.52
WeatherDesign.CoolingHumidityRatio,Float,0.01122680628568111
WeatherDesign.CoolingWindspeed,Float,6.2
WeatherDesign.DailyTemperatureRange,Float,25.740000000000002
WeatherDesign.DehumidDrybulb,Float,78.62
WeatherDesign.DehumidHumidityRatio,Float,0.01528251799015961
WeatherDesign.CoolingDirectNormal,Float,885.0
WeatherDesign.CoolingDiffuseHorizontal,Float,188.0
