WeatherHeader.City,String,Grand Junction Walker Field
WeatherHeader.State,String,CO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724760
WeatherHeader.Latitude,Float,39.13
WeatherHeader.Longitude,Float,-108.53
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,4839.238845144357
WeatherHeader.LocalPressure,Float,0.8368721320639043
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,53.69226027397252
WeatherData.AnnualMinDrybulb,Float,6.98
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,3712.2225000000017
WeatherData.CDD65F,Float,1233.4949999999997
WeatherData.HDD50F,Float,2364.547499999999
WeatherData.HDD65F,Float,5360.820000000001
WeatherData.AnnualAvgWindspeed,Float,3.542191780821678
WeatherData.MonthlyAvgDrybulbs,Array,28.257258064516126,34.207410714285714,43.81491935483871,53.16099999999999,63.09282258064519,74.53975000000003,78.76056451612908,75.9018548387097,67.743,54.62701612903224,39.06299999999999,29.88959677419355
WeatherData.GroundMonthlyTemps,Array,44.542446156142034,40.67983002480406,40.370497872840986,42.20350659294161,49.56201517139135,56.886244695238986,63.23596025446949,67.25834889317053,67.60007290143852,64.32853581511421,58.14074173065586,51.04118973648866
WeatherData.WSF,Float,0.57
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,37.68451612903226,43.96357142857143,54.48838709677419,65.84,75.76903225806453,88.42399999999998,93.16516129032259,89.08903225806449,81.73400000000001,68.14516129032259,50.834,40.535483870967745
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,19.283870967741933,26.00857142857143,32.78967741935484,40.364000000000004,48.35096774193548,59.233999999999995,64.26645161290321,63.674193548387095,54.583999999999996,42.49225806451612,29.168,21.223225806451612
WeatherDesign.HeatingDrybulb,Float,11.659999999999997
WeatherDesign.HeatingWindspeed,Float,7.6
WeatherDesign.CoolingDrybulb,Float,94.82
WeatherDesign.CoolingWetbulb,Float,60.980000000000004
WeatherDesign.CoolingHumidityRatio,Float,0.005685307858754501
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,27.540000000000003
WeatherDesign.DehumidDrybulb,Float,70.7
WeatherDesign.DehumidHumidityRatio,Float,0.011714421667170759
WeatherDesign.CoolingDirectNormal,Float,881.0
WeatherDesign.CoolingDiffuseHorizontal,Float,242.0
