WeatherHeader.City,String,Norfolk Karl Stefan Mem Arpt
WeatherHeader.State,String,NE
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725560
WeatherHeader.Latitude,Float,41.98
WeatherHeader.Longitude,Float,-97.43
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1548.556430446194
WeatherHeader.LocalPressure,Float,0.9446064656954934
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,48.614739726027494
WeatherData.AnnualMinDrybulb,Float,-20.019999999999996
WeatherData.AnnualMaxDrybulb,Float,102.92
WeatherData.CDD50F,Float,3291.8699999999994
WeatherData.CDD65F,Float,994.0200000000004
WeatherData.HDD50F,Float,3797.4900000000002
WeatherData.HDD65F,Float,6974.640000000005
WeatherData.AnnualAvgWindspeed,Float,5.321689497716652
WeatherData.MonthlyAvgDrybulbs,Array,16.42806451612902,24.51580357142857,37.39225806451613,51.28075,61.357177419354855,70.62374999999994,77.08467741935483,72.49395161290322,65.09575000000004,51.09741935483872,32.44975,22.03153225806451
WeatherData.GroundMonthlyTemps,Array,37.55908092979212,32.919915141769934,32.54839410842686,34.74991531951639,43.587796197983835,52.384506478092874,60.010784157374076,64.84184350272182,65.2522685292318,61.32301374204593,53.8912106210866,45.36434758274049
WeatherData.WSF,Float,0.66
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,26.50709677419355,35.04071428571429,46.870322580645166,63.788,72.67419354838711,81.314,88.00903225806451,82.24903225806453,75.77600000000001,62.872903225806446,43.736000000000004,30.68774193548387
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,6.4051612903225745,14.134999999999998,27.621935483870967,37.91,49.111612903225804,59.59400000000001,66.25806451612902,62.84967741935483,54.800000000000004,40.07677419354839,22.693999999999996,14.185806451612905
WeatherDesign.HeatingDrybulb,Float,-2.3800000000000026
WeatherDesign.HeatingWindspeed,Float,14.0
WeatherDesign.CoolingDrybulb,Float,91.58000000000001
WeatherDesign.CoolingWetbulb,Float,73.22
WeatherDesign.CoolingHumidityRatio,Float,0.0142299377523189
WeatherDesign.CoolingWindspeed,Float,6.5
WeatherDesign.DailyTemperatureRange,Float,21.42
WeatherDesign.DehumidDrybulb,Float,80.96000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.017009500755141273
WeatherDesign.CoolingDirectNormal,Float,929.0
WeatherDesign.CoolingDiffuseHorizontal,Float,116.0
