WeatherHeader.City,String,Brownsville S Padre Isl Intl
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722500
WeatherHeader.Latitude,Float,25.9
WeatherHeader.Longitude,Float,-97.43
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,19.68503937007874
WeatherHeader.LocalPressure,Float,0.9992758528723594
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,72.84150684931492
WeatherData.AnnualMinDrybulb,Float,30.92
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,8419.567500000008
WeatherData.CDD65F,Float,3661.620000000002
WeatherData.HDD50F,Float,82.4175
WeatherData.HDD65F,Float,799.4699999999996
WeatherData.AnnualAvgWindspeed,Float,4.814280821917354
WeatherData.MonthlyAvgDrybulbs,Array,58.9189516129032,59.93348214285713,67.895,74.61124999999996,79.57395161290326,82.91275000000006,83.60629032258072,84.24379032258062,80.71600000000007,75.70008064516128,65.70799999999994,59.43524193548389
WeatherData.GroundMonthlyTemps,Array,68.41786237730804,66.48095690722249,66.32584257102184,67.24500318547501,70.93492085594602,74.60764932456237,77.79170862063853,79.80873187436038,79.98008907848526,78.33957967692226,75.23671576230419,71.67665164381896
WeatherData.WSF,Float,0.48
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,68.94645161290322,68.97071428571428,77.9,82.832,88.22967741935483,90.35599999999998,91.88193548387096,94.2916129032258,89.29999999999998,85.38451612903226,74.92399999999998,69.38193548387096
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,50.26129032258065,51.20214285714286,60.40516129032258,67.69999999999999,72.18645161290323,76.67,76.6458064516129,76.11741935483872,73.68799999999999,66.78064516129032,58.07600000000001,50.998709677419356
WeatherDesign.HeatingDrybulb,Float,40.82
WeatherDesign.HeatingWindspeed,Float,11.9
WeatherDesign.CoolingDrybulb,Float,94.46000000000001
WeatherDesign.CoolingWetbulb,Float,77.72
WeatherDesign.CoolingHumidityRatio,Float,0.016508714850288122
WeatherDesign.CoolingWindspeed,Float,6.9
WeatherDesign.DailyTemperatureRange,Float,17.1
WeatherDesign.DehumidDrybulb,Float,82.4
WeatherDesign.DehumidHumidityRatio,Float,0.020598618001191712
WeatherDesign.CoolingDirectNormal,Float,864.0
WeatherDesign.CoolingDiffuseHorizontal,Float,189.0
