WeatherHeader.City,String,Atlanta Hartsfield Intl Ap
WeatherHeader.State,String,GA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722190
WeatherHeader.Latitude,Float,33.63
WeatherHeader.Longitude,Float,-84.43
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1010.498687664042
WeatherHeader.LocalPressure,Float,0.9634965693888954
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,61.97521917808223
WeatherData.AnnualMinDrybulb,Float,8.959999999999997
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,5167.455
WeatherData.CDD65F,Float,1722.3449999999996
WeatherData.HDD50F,Float,796.4999999999997
WeatherData.HDD65F,Float,2826.390000000001
WeatherData.AnnualAvgWindspeed,Float,4.038276255707324
WeatherData.MonthlyAvgDrybulbs,Array,39.14217741935483,46.29312500000001,56.77129032258064,62.98849999999998,69.51064516129031,76.63525000000004,78.91685483870964,79.78104838709672,72.54099999999995,60.83895161290323,53.48324999999999,45.85540322580647
WeatherData.GroundMonthlyTemps,Array,54.677026693263485,51.56886666200381,51.319954060175576,52.794934810798,58.716160600660885,64.60980280887844,69.7192756221221,72.95600098438916,73.23097858198247,70.59844651906309,65.61926826240398,59.90641899190797
WeatherData.WSF,Float,0.46
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.23032258064516,57.83642857142857,66.85032258064516,74.78,80.28064516129032,88.19600000000001,89.07741935483871,89.20516129032258,81.518,71.15870967741935,65.69,55.800645161290326
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,31.065161290322582,35.863571428571426,46.69032258064516,51.236000000000004,59.22064516129032,65.924,69.73612903225808,72.19806451612905,64.46600000000001,50.88258064516128,42.818,37.09806451612903
WeatherDesign.HeatingDrybulb,Float,25.7
WeatherDesign.HeatingWindspeed,Float,10.7
WeatherDesign.CoolingDrybulb,Float,91.4
WeatherDesign.CoolingWetbulb,Float,73.94
WeatherDesign.CoolingHumidityRatio,Float,0.014532714185157248
WeatherDesign.CoolingWindspeed,Float,4.0
WeatherDesign.DailyTemperatureRange,Float,17.1
WeatherDesign.DehumidDrybulb,Float,79.34
WeatherDesign.DehumidHumidityRatio,Float,0.017860837341798077
WeatherDesign.CoolingDirectNormal,Float,908.0
WeatherDesign.CoolingDiffuseHorizontal,Float,120.0
