WeatherHeader.City,String,Cook
WeatherHeader.State,String,IL
WeatherHeader.Country,String,US
WeatherHeader.DataSource,String,NSRDB 2.0.1 2012 AMY
WeatherHeader.Station,String,0-20000-0-72530
WeatherHeader.Latitude,Float,41.97
WeatherHeader.Longitude,Float,-87.9
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,648.7860892388451
WeatherHeader.LocalPressure,Float,0.9764074327554805
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,54.8184016393443
WeatherData.AnnualMinDrybulb,Float,4.82
WeatherData.AnnualMaxDrybulb,Float,104.36000000000001
WeatherData.CDD50F,Float,4075.6499999999983
WeatherData.CDD65F,Float,1499.7075
WeatherData.HDD50F,Float,2312.115
WeatherData.HDD65F,Float,5226.172499999998
WeatherData.AnnualAvgWindspeed,Float,3.564446721311475
WeatherData.MonthlyAvgDrybulbs,Array,27.983387096774194,31.778879310344827,52.383548387096795,51.82724999999999,66.04685483870969,75.58725000000001,82.99806451612905,77.12459677419358,65.55050000000001,51.33862903225806,39.84075000000001,34.31120967741935
WeatherData.GroundMonthlyTemps,Array,44.82177250690194,40.61411571389675,40.277151468357886,42.273899612755486,50.28973073697762,58.26822071932844,65.18514512962253,69.56684662525498,69.93909623428459,66.3753185310955,59.63477975429231,51.901037347638976
WeatherData.WSF,Float,0.5
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,35.28645161290323,39.73357142857143,61.821935483870966,61.59199999999999,76.11161290322579,85.61000000000001,93.07806451612903,88.3516129032258,77.498,61.549032258064514,49.166,41.85354838709678
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,20.683225806451613,24.999285714285712,43.60709677419355,42.019999999999996,56.3,63.848,73.53354838709677,66.82129032258065,56.552,43.45612903225807,32.486,28.150322580645163
WeatherDesign.HeatingDrybulb,Float,13.82
WeatherDesign.HeatingWindspeed,Float,4.441666666666666
WeatherDesign.CoolingDrybulb,Float,95.18
WeatherDesign.CoolingWetbulb,Float,71.38936128478811
WeatherDesign.CoolingHumidityRatio,Float,0.011216438386696035
WeatherDesign.CoolingWindspeed,Float,2.6606557377049187
WeatherDesign.DailyTemperatureRange,Float,21.530322580645148
WeatherDesign.DehumidDrybulb,Float,79.14036363636365
WeatherDesign.DehumidHumidityRatio,Float,0.017401998649897978
WeatherDesign.CoolingDirectNormal,Float,902.0
WeatherDesign.CoolingDiffuseHorizontal,Float,147.0
