WeatherHeader.City,String,Arcata Airport
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725945
WeatherHeader.Latitude,Float,40.98
WeatherHeader.Longitude,Float,-124.1
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,203.41207349081364
WeatherHeader.LocalPressure,Float,0.9925423827553674
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.337671232876666
WeatherData.AnnualMinDrybulb,Float,26.060000000000002
WeatherData.AnnualMaxDrybulb,Float,78.98
WeatherData.CDD50F,Float,1028.0249999999996
WeatherData.CDD65F,Float,1.739999999999997
WeatherData.HDD50F,Float,539.7749999999999
WeatherData.HDD65F,Float,4988.490000000002
WeatherData.AnnualAvgWindspeed,Float,2.7732420091323133
WeatherData.MonthlyAvgDrybulbs,Array,46.951370967741944,46.20232142857142,48.07177419354841,49.65075,50.682258064516134,54.15124999999999,56.44032258064513,56.170080645161356,56.476999999999975,52.3917741935484,50.754250000000035,47.795241935483865
WeatherData.GroundMonthlyTemps,Array,49.7390441820732,48.95321168945537,48.890279405283536,49.26319707624248,50.76025371908048,52.25033643699123,53.542158517068344,54.36049603308055,54.43001829987435,53.76443827436259,52.50555841577528,51.061185366436405
WeatherData.WSF,Float,0.56
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,54.61032258064516,56.447857142857146,54.82516129032258,55.406000000000006,57.379999999999995,61.47800000000001,62.19935483870968,62.065806451612914,64.78399999999999,60.81741935483871,59.288000000000004,57.21741935483871
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,39.78064516129032,36.365,41.48774193548387,42.884,43.75806451612903,46.394000000000005,49.703870967741935,50.96387096774193,48.806,44.65806451612904,43.238,38.75290322580645
WeatherDesign.HeatingDrybulb,Float,33.08
WeatherDesign.HeatingWindspeed,Float,9.7
WeatherDesign.CoolingDrybulb,Float,67.82
WeatherDesign.CoolingWetbulb,Float,59.18
WeatherDesign.CoolingHumidityRatio,Float,0.008738844618458969
WeatherDesign.CoolingWindspeed,Float,4.3
WeatherDesign.DailyTemperatureRange,Float,11.700000000000001
WeatherDesign.DehumidDrybulb,Float,61.16
WeatherDesign.DehumidHumidityRatio,Float,0.01031435199905256
WeatherDesign.CoolingDirectNormal,Float,804.0
WeatherDesign.CoolingDiffuseHorizontal,Float,261.0
