WeatherHeader.City,String,Indianapolis Intl Ap
WeatherHeader.State,String,IN
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724380
WeatherHeader.Latitude,Float,39.72
WeatherHeader.Longitude,Float,-86.27
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,790.6824146981627
WeatherHeader.LocalPressure,Float,0.9713221320151437
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.89456164383559
WeatherData.AnnualMinDrybulb,Float,-9.940000000000005
WeatherData.AnnualMaxDrybulb,Float,96.98
WeatherData.CDD50F,Float,3555.3375000000015
WeatherData.CDD65F,Float,1036.4775
WeatherData.HDD50F,Float,2863.8224999999993
WeatherData.HDD65F,Float,5819.9625000000015
WeatherData.AnnualAvgWindspeed,Float,4.292933789953876
WeatherData.MonthlyAvgDrybulbs,Array,23.995322580645166,26.617678571428595,43.49701612903227,52.64374999999998,64.48564516129031,72.69949999999999,76.28096774193551,73.63129032258074,64.79299999999999,52.816854838709645,41.16275,28.43
WeatherData.GroundMonthlyTemps,Array,42.4101904276705,38.411256681997656,38.09100772661458,39.98870612005652,47.60690768905192,55.18962044332767,61.76342714889728,65.92777201739472,66.28155598709401,62.894561367416316,56.4883905924176,49.13828458051114
WeatherData.WSF,Float,0.54
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,31.454193548387096,34.25,53.73935483870969,62.834,74.82838709677418,81.84799999999998,86.34258064516129,83.53225806451613,74.85799999999999,63.41870967741936,49.675999999999995,36.35483870967742
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,16.049677419354836,17.85071428571429,33.660645161290326,42.098,53.51870967741935,63.355999999999995,66.5541935483871,63.540645161290314,55.111999999999995,42.58516129032258,32.012,21.368387096774192
WeatherDesign.HeatingDrybulb,Float,6.440000000000001
WeatherDesign.HeatingWindspeed,Float,11.5
WeatherDesign.CoolingDrybulb,Float,88.7
WeatherDesign.CoolingWetbulb,Float,74.30000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.015349240061012006
WeatherDesign.CoolingWindspeed,Float,4.8
WeatherDesign.DailyTemperatureRange,Float,18.36
WeatherDesign.DehumidDrybulb,Float,80.6
WeatherDesign.DehumidHumidityRatio,Float,0.017937266455235475
WeatherDesign.CoolingDirectNormal,Float,827.0
WeatherDesign.CoolingDiffuseHorizontal,Float,246.0
