WeatherHeader.City,String,Yakima Air Terminal
WeatherHeader.State,String,WA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,727810
WeatherHeader.Latitude,Float,46.57
WeatherHeader.Longitude,Float,-120.55
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,1062.992125984252
WeatherHeader.LocalPressure,Float,0.9616371232508848
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.94476712328765
WeatherData.AnnualMinDrybulb,Float,-2.9200000000000017
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,2444.317500000001
WeatherData.CDD65F,Float,498.0600000000001
WeatherData.HDD50F,Float,2464.4774999999995
WeatherData.HDD65F,Float,5993.220000000002
WeatherData.AnnualAvgWindspeed,Float,3.1724885844746527
WeatherData.MonthlyAvgDrybulbs,Array,29.420967741935478,36.55946428571428,42.66741935483872,52.824,57.531693548387096,66.635,72.09717741935484,67.4292741935484,60.212500000000006,48.31056451612902,36.49049999999998,28.39177419354839
WeatherData.GroundMonthlyTemps,Array,42.070965676694584,38.728269774429805,38.46057469895578,40.04685470430894,46.4148849810955,52.75325027139212,58.24827422890729,61.72923675863325,62.02496364510165,59.19378569711961,53.83888807673071,47.69495801692477
WeatherData.WSF,Float,0.57
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,37.09225806451613,47.31285714285714,54.8716129032258,66.434,70.57806451612903,80.22200000000001,86.44709677419354,82.0341935483871,76.634,62.73354838709678,45.494,35.390967741935484
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,22.965161290322584,27.86,30.681935483870966,37.838,41.78387096774193,50.54,55.42322580645161,52.00322580645161,43.412,34.84516129032258,26.288,20.787741935483872
WeatherDesign.HeatingDrybulb,Float,12.02
WeatherDesign.HeatingWindspeed,Float,9.3
WeatherDesign.CoolingDrybulb,Float,92.48
WeatherDesign.CoolingWetbulb,Float,65.30000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.007407128003443889
WeatherDesign.CoolingWindspeed,Float,2.7
WeatherDesign.DailyTemperatureRange,Float,32.22
WeatherDesign.DehumidDrybulb,Float,73.75999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.00990058139521266
WeatherDesign.CoolingDirectNormal,Float,939.0
WeatherDesign.CoolingDiffuseHorizontal,Float,109.0
