WeatherHeader.City,String,Nashville International Ap
WeatherHeader.State,String,TN
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723270
WeatherHeader.Latitude,Float,36.12
WeatherHeader.Longitude,Float,-86.68
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,580.7086614173228
WeatherHeader.LocalPressure,Float,0.9788566434965118
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,59.720842465753485
WeatherData.AnnualMinDrybulb,Float,6.079999999999998
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,4873.110000000002
WeatherData.CDD65F,Float,1738.1550000000004
WeatherData.HDD50F,Float,1325.0024999999998
WeatherData.HDD65F,Float,3665.0474999999988
WeatherData.AnnualAvgWindspeed,Float,3.354680365296553
WeatherData.MonthlyAvgDrybulbs,Array,36.34443548387096,36.58625,53.51725806451614,58.858,68.4081451612903,76.113,80.22354838709674,79.32161290322574,71.78900000000002,60.21427419354839,52.331,41.35661290322581
WeatherData.GroundMonthlyTemps,Array,51.81443453122722,48.45845288889285,48.18969384370854,49.78227861157819,56.175618996578635,62.539176489868,68.05604074099955,71.55083855958031,71.84774082982875,69.00531019975807,63.62912922606273,57.46077975744225
WeatherData.WSF,Float,0.44
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,44.24580645161291,44.78642857142857,63.656774193548394,70.094,78.87548387096774,86.26400000000002,90.03548387096774,89.06,82.034,70.83935483870968,62.138,51.32967741935484
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,28.086451612903225,27.975714285714286,42.51548387096774,46.226,58.07677419354839,65.48599999999999,71.10064516129033,70.29354838709678,61.489999999999995,49.26258064516129,40.466,31.843225806451613
WeatherDesign.HeatingDrybulb,Float,18.32
WeatherDesign.HeatingWindspeed,Float,9.3
WeatherDesign.CoolingDrybulb,Float,92.12
WeatherDesign.CoolingWetbulb,Float,74.84
WeatherDesign.CoolingHumidityRatio,Float,0.014854977357078568
WeatherDesign.CoolingWindspeed,Float,3.5
WeatherDesign.DailyTemperatureRange,Float,18.36
WeatherDesign.DehumidDrybulb,Float,80.78
WeatherDesign.DehumidHumidityRatio,Float,0.018020532174813565
WeatherDesign.CoolingDirectNormal,Float,949.0
WeatherDesign.CoolingDiffuseHorizontal,Float,108.0
