WeatherHeader.City,String,Wichita Falls Municipal Arpt
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723510
WeatherHeader.Latitude,Float,33.98
WeatherHeader.Longitude,Float,-98.5
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1030.1837270341207
WeatherHeader.LocalPressure,Float,0.9627988561156808
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,63.19909589041096
WeatherData.AnnualMinDrybulb,Float,8.959999999999997
WeatherData.AnnualMaxDrybulb,Float,105.98
WeatherData.CDD50F,Float,5701.485000000002
WeatherData.CDD65F,Float,2271.037500000001
WeatherData.HDD50F,Float,883.8150000000002
WeatherData.HDD65F,Float,2928.367499999999
WeatherData.AnnualAvgWindspeed,Float,5.182945205479038
WeatherData.MonthlyAvgDrybulbs,Array,40.04870967741935,47.21535714285715,54.040564516129024,63.76500000000004,71.38201612903222,79.31449999999995,84.80217741935482,81.75790322580647,75.77125000000002,64.38403225806452,51.89025,43.04943548387095
WeatherData.GroundMonthlyTemps,Array,55.1285656057583,51.70571117148603,51.431596713303236,53.05591603790634,59.57665298430658,66.0670135717682,71.69380932865107,75.25824605241502,75.56106453015803,72.66199435542336,67.1786851939159,60.88742243357416
WeatherData.WSF,Float,0.59
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,52.56064516129032,58.620714285714286,66.3741935483871,74.798,83.47419354838709,91.988,97.42129032258066,93.18838709677419,88.238,78.04516129032258,66.332,56.23612903225806
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,28.88193548387097,36.38428571428572,41.91161290322581,52.44199999999999,60.347096774193545,67.076,72.72645161290322,70.7058064516129,64.382,51.75354838709677,39.686,32.37741935483871
WeatherDesign.HeatingDrybulb,Float,21.2
WeatherDesign.HeatingWindspeed,Float,12.3
WeatherDesign.CoolingDrybulb,Float,100.03999999999999
WeatherDesign.CoolingWetbulb,Float,73.4
WeatherDesign.CoolingHumidityRatio,Float,0.012000400505423664
WeatherDesign.CoolingWindspeed,Float,5.5
WeatherDesign.DailyTemperatureRange,Float,23.400000000000002
WeatherDesign.DehumidDrybulb,Float,81.14
WeatherDesign.DehumidHumidityRatio,Float,0.017541644767449457
WeatherDesign.CoolingDirectNormal,Float,855.0
WeatherDesign.CoolingDiffuseHorizontal,Float,230.0
