WeatherHeader.City,String,Jacksonville Intl Arpt
WeatherHeader.State,String,FL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722060
WeatherHeader.Latitude,Float,30.5
WeatherHeader.Longitude,Float,-81.7
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,26.246719160104984
WeatherHeader.LocalPressure,Float,0.99903458704614
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,67.79856849315061
WeatherData.AnnualMinDrybulb,Float,19.04
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,6643.724999999997
WeatherData.CDD65F,Float,2345.287499999998
WeatherData.HDD50F,Float,147.2475
WeatherData.HDD65F,Float,1323.8099999999993
WeatherData.AnnualAvgWindspeed,Float,2.9911187214610595
WeatherData.MonthlyAvgDrybulbs,Array,51.12620967741937,56.06401785714287,62.62733870967743,67.79825,73.20911290322576,78.66949999999997,80.7316129032258,79.33903225806446,77.5235,67.04338709677418,63.62625000000003,55.21879032258066
WeatherData.GroundMonthlyTemps,Array,62.57143294732333,60.30713945627582,60.12580671327322,61.20032967202229,65.51394058013744,69.80745685871256,73.52970600848454,75.88765929801315,76.08798038127537,74.17018169810189,70.54285208703647,66.3810434000888
WeatherData.WSF,Float,0.38
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,62.042580645161294,67.44714285714286,73.61483870967743,80.57,84.94322580645162,88.31,92.59032258064516,89.96580645161289,87.63199999999999,78.09741935483872,75.70400000000001,67.74451612903225
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,40.87225806451613,46.207142857142856,52.39225806451613,55.09400000000001,61.89741935483872,70.634,72.01806451612902,72.22129032258064,69.83000000000001,57.28709677419356,53.576,42.62
WeatherDesign.HeatingDrybulb,Float,32.54
WeatherDesign.HeatingWindspeed,Float,9.3
WeatherDesign.CoolingDrybulb,Float,92.66
WeatherDesign.CoolingWetbulb,Float,77.0
WeatherDesign.CoolingHumidityRatio,Float,0.016280272924856863
WeatherDesign.CoolingWindspeed,Float,3.6
WeatherDesign.DailyTemperatureRange,Float,18.0
WeatherDesign.DehumidDrybulb,Float,82.4
WeatherDesign.DehumidHumidityRatio,Float,0.019493204837805957
WeatherDesign.CoolingDirectNormal,Float,770.0
WeatherDesign.CoolingDiffuseHorizontal,Float,260.0
