WeatherHeader.City,String,West Palm Beach Intl Arpt
WeatherHeader.State,String,FL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722030
WeatherHeader.Latitude,Float,26.68
WeatherHeader.Longitude,Float,-80.1
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,19.68503937007874
WeatherHeader.LocalPressure,Float,0.9992758528723594
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,74.39086301369852
WeatherData.AnnualMinDrybulb,Float,30.02
WeatherData.AnnualMaxDrybulb,Float,93.02
WeatherData.CDD50F,Float,8913.375000000002
WeatherData.CDD65F,Float,3723.0900000000015
WeatherData.HDD50F,Float,10.709999999999997
WeatherData.HDD65F,Float,295.4249999999999
WeatherData.AnnualAvgWindspeed,Float,4.149931506849147
WeatherData.MonthlyAvgDrybulbs,Array,64.14233870967742,65.91151785714285,70.03540322580642,73.05749999999998,77.05999999999999,80.57099999999991,81.50822580645165,81.9618548387097,81.34199999999998,77.00556451612908,72.57400000000004,67.02233870967743
WeatherData.GroundMonthlyTemps,Array,71.37601863732579,70.01313855503685,69.90399423046841,70.55075046778092,73.14711635968428,75.73138727782663,77.97181204943803,79.3910660401296,79.51163946204684,78.35731488465836,76.17402226010955,73.66902624781522
WeatherData.WSF,Float,0.41
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,72.74967741935484,74.6407142857143,77.56903225806451,80.822,83.66,88.046,88.21806451612906,88.25870967741938,89.47399999999999,83.15483870967742,79.298,75.06645161290322
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,55.086451612903225,57.058571428571426,62.216774193548375,65.19200000000001,70.67096774193547,74.28800000000001,75.31612903225805,76.24516129032257,75.25399999999998,70.96709677419355,64.982,58.98258064516129
WeatherDesign.HeatingDrybulb,Float,48.2
WeatherDesign.HeatingWindspeed,Float,10.8
WeatherDesign.CoolingDrybulb,Float,90.32
WeatherDesign.CoolingWetbulb,Float,77.72
WeatherDesign.CoolingHumidityRatio,Float,0.01751456855805475
WeatherDesign.CoolingWindspeed,Float,5.2
WeatherDesign.DailyTemperatureRange,Float,13.14
WeatherDesign.DehumidDrybulb,Float,83.12
WeatherDesign.DehumidHumidityRatio,Float,0.01997496594202622
WeatherDesign.CoolingDirectNormal,Float,798.0
WeatherDesign.CoolingDiffuseHorizontal,Float,211.0
