WeatherHeader.City,String,Columbia Regional Airport
WeatherHeader.State,String,MO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724450
WeatherHeader.Latitude,Float,38.82
WeatherHeader.Longitude,Float,-92.22
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,892.3884514435695
WeatherHeader.LocalPressure,Float,0.967693479738831
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,53.74582876712329
WeatherData.AnnualMinDrybulb,Float,-4.0
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,3838.0650000000014
WeatherData.CDD65F,Float,1176.7425000000007
WeatherData.HDD50F,Float,2470.8374999999983
WeatherData.HDD65F,Float,5284.5149999999985
WeatherData.AnnualAvgWindspeed,Float,4.357146118720866
WeatherData.MonthlyAvgDrybulbs,Array,27.39693548387097,27.851964285714295,46.122258064516146,55.67350000000005,64.71887096774196,72.13425000000001,78.12161290322578,74.73137096774194,69.16174999999994,54.95169354838713,41.21025,31.117903225806455
WeatherData.GroundMonthlyTemps,Array,44.55446181299908,40.674914689789716,40.36422664327944,42.20526998413578,49.59603308767703,56.9523668813552,63.32991512674022,67.36993508758911,67.7131569735156,64.42727977004478,58.212362749269744,51.08169131350746
WeatherData.WSF,Float,0.54
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,36.81935483870968,35.979285714285716,57.22903225806452,65.732,74.3232258064516,81.96799999999999,89.83806451612904,84.43225806451613,81.5,65.14322580645162,49.72399999999999,37.980645161290326
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,17.803225806451614,19.123571428571424,35.25741935483871,44.342,54.26193548387097,61.736000000000004,67.19290322580645,65.80516129032259,57.242000000000004,45.04709677419355,32.936,24.38193548387097
WeatherDesign.HeatingDrybulb,Float,7.159999999999997
WeatherDesign.HeatingWindspeed,Float,11.5
WeatherDesign.CoolingDrybulb,Float,91.58000000000001
WeatherDesign.CoolingWetbulb,Float,75.92
WeatherDesign.CoolingHumidityRatio,Float,0.016190959551397623
WeatherDesign.CoolingWindspeed,Float,4.4
WeatherDesign.DailyTemperatureRange,Float,19.8
WeatherDesign.DehumidDrybulb,Float,81.86
WeatherDesign.DehumidHumidityRatio,Float,0.01834570502455578
WeatherDesign.CoolingDirectNormal,Float,867.0
WeatherDesign.CoolingDiffuseHorizontal,Float,194.0
