WeatherHeader.City,String,Binghamton Edwin A Link Field
WeatherHeader.State,String,NY
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725150
WeatherHeader.Latitude,Float,42.2
WeatherHeader.Longitude,Float,-75.98
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1601.0498687664042
WeatherHeader.LocalPressure,Float,0.942783475453098
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,46.900835616438364
WeatherData.AnnualMinDrybulb,Float,-7.060000000000002
WeatherData.AnnualMaxDrybulb,Float,93.02
WeatherData.CDD50F,Float,2205.5775000000003
WeatherData.CDD65F,Float,386.1000000000004
WeatherData.HDD50F,Float,3336.7725000000014
WeatherData.HDD65F,Float,6992.295000000001
WeatherData.AnnualAvgWindspeed,Float,4.561073059360216
WeatherData.MonthlyAvgDrybulbs,Array,23.209274193548403,23.912321428571424,33.88879032258065,46.20450000000002,57.51524193548387,66.66975000000001,68.31620967741935,66.90330645161286,57.47199999999999,49.412822580645155,39.7225,28.083306451612902
WeatherData.GroundMonthlyTemps,Array,38.76395703252314,35.3140685227055,35.03778907880303,36.67493745359644,43.24717588760183,49.78879804689126,55.460034846912606,59.05262387849967,59.35783404942191,56.435866704030275,50.90924977207629,44.568297936138435
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,29.741290322580646,31.73,42.289032258064516,55.586,67.05354838709678,75.77600000000001,77.37161290322581,76.25677419354838,65.22800000000001,57.33354838709677,46.412,34.02645161290322
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,15.89290322580646,16.815714285714286,25.589677419354835,37.604,47.89806451612903,57.092,58.83161290322581,58.29741935483871,49.196,40.895483870967745,33.602,21.972258064516126
WeatherDesign.HeatingDrybulb,Float,3.5599999999999987
WeatherDesign.HeatingWindspeed,Float,10.6
WeatherDesign.CoolingDrybulb,Float,82.58000000000001
WeatherDesign.CoolingWetbulb,Float,68.36
WeatherDesign.CoolingHumidityRatio,Float,0.01236789214157512
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,17.46
WeatherDesign.DehumidDrybulb,Float,73.4
WeatherDesign.DehumidHumidityRatio,Float,0.015207590837798646
WeatherDesign.CoolingDirectNormal,Float,873.0
WeatherDesign.CoolingDiffuseHorizontal,Float,154.0
