WeatherHeader.City,String,Huron Regional Arpt
WeatherHeader.State,String,SD
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726540
WeatherHeader.Latitude,Float,44.4
WeatherHeader.Longitude,Float,-98.22
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1279.527559055118
WeatherHeader.LocalPressure,Float,0.954004763677927
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,44.534657534246605
WeatherData.AnnualMinDrybulb,Float,-25.060000000000002
WeatherData.AnnualMaxDrybulb,Float,105.08
WeatherData.CDD50F,Float,2618.9025000000006
WeatherData.CDD65F,Float,641.1975000000004
WeatherData.HDD50F,Float,4613.752499999999
WeatherData.HDD65F,Float,8111.047500000006
WeatherData.AnnualAvgWindspeed,Float,4.716335616438069
WeatherData.MonthlyAvgDrybulbs,Array,15.648306451612878,19.101875000000028,26.484354838709667,46.04375000000002,57.34830645161293,69.449,73.67217741935482,68.25185483870965,60.91550000000005,48.21838709677421,30.797250000000002,16.961532258064516
WeatherData.GroundMonthlyTemps,Array,33.97318230582408,29.535375046265642,29.179979525996544,31.28594582663402,39.74022698701839,48.155124519262756,55.4503909518408,60.071762813457724,60.46437373649343,56.70566447366656,49.59643161827785,41.43966886784261
WeatherData.WSF,Float,0.68
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,24.21935483870968,27.930714285714288,35.733548387096775,58.898,69.21935483870968,80.52199999999999,85.13483870967741,79.94967741935483,74.594,62.00774193548388,40.934000000000005,27.18064516129032
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,5.24387096774193,9.506428571428572,17.524516129032257,32.936,43.438709677419354,57.194,61.71161290322581,56.578709677419354,47.456,35.843870967741935,20.594,5.667741935483875
WeatherDesign.HeatingDrybulb,Float,-9.580000000000005
WeatherDesign.HeatingWindspeed,Float,13.0
WeatherDesign.CoolingDrybulb,Float,90.86000000000001
WeatherDesign.CoolingWetbulb,Float,72.68
WeatherDesign.CoolingHumidityRatio,Float,0.013747571201781685
WeatherDesign.CoolingWindspeed,Float,6.0
WeatherDesign.DailyTemperatureRange,Float,22.86
WeatherDesign.DehumidDrybulb,Float,80.24000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.016523592014775323
WeatherDesign.CoolingDirectNormal,Float,940.0
WeatherDesign.CoolingDiffuseHorizontal,Float,90.0
