WeatherHeader.City,String,Phoenix Sky Harbor Intl Ap
WeatherHeader.State,String,AZ
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722780
WeatherHeader.Latitude,Float,33.45
WeatherHeader.Longitude,Float,-111.98
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,1105.6430446194224
WeatherHeader.LocalPressure,Float,0.960128965920963
WeatherHeader.RecordsPerHour,Integer,1
WeatherData.AnnualAvgDrybulb,Float,74.8448698630137
WeatherData.AnnualMinDrybulb,Float,35.96
WeatherData.AnnualMaxDrybulb,Float,111.92
WeatherData.CDD50F,Float,9119.1975
WeatherData.CDD65F,Float,4643.43
WeatherData.HDD50F,Float,50.82
WeatherData.HDD65F,Float,1050.0524999999998
WeatherData.AnnualAvgWindspeed,Float,2.7584931506849317
WeatherData.MonthlyAvgDrybulbs,Array,55.416693548387094,60.20267857142858,63.210887096774194,74.58125000000001,81.1208870967742,93.18425,96.00959677419355,92.87677419354839,86.69175000000001,76.65693548387097,64.31,53.08516129032258
WeatherData.GroundMonthlyTemps,Array,67.11766137331273,63.834695789912246,63.57178413257856,65.12971904962632,71.38395959199164,77.60906522872205,83.00589911967239,86.42466065716513,86.7151032276974,83.9345153323373,78.67530387416701,72.64115912307051
WeatherData.WSF,Float,0.43
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,66.42064516129032,71.22071428571428,72.97032258064516,87.524,93.38,104.90599999999999,106.90322580645162,102.84451612903224,98.078,89.01935483870967,75.78200000000001,63.34903225806451
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,45.77870967741936,50.18,52.99612903225807,59.804,67.34387096774194,80.37200000000001,85.05354838709678,81.94129032258064,75.434,65.47419354838709,53.996,44.042580645161294
WeatherDesign.HeatingDrybulb,Float,41.36
WeatherDesign.HeatingWindspeed,Float,7.3
WeatherDesign.CoolingDrybulb,Float,108.14
WeatherDesign.CoolingWetbulb,Float,69.80000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.007144926870632435
WeatherDesign.CoolingWindspeed,Float,4.1
WeatherDesign.DailyTemperatureRange,Float,21.6
WeatherDesign.DehumidDrybulb,Float,86.36
WeatherDesign.DehumidHumidityRatio,Float,0.015313056552963082
WeatherDesign.CoolingDirectNormal,Float,752.0
WeatherDesign.CoolingDiffuseHorizontal,Float,408.0
