WeatherHeader.City,String,Port Arthur Jefferson County
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722410
WeatherHeader.Latitude,Float,29.95
WeatherHeader.Longitude,Float,-94.02
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,16.404199475065617
WeatherHeader.LocalPressure,Float,0.9993965076341331
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,68.52588356164398
WeatherData.AnnualMinDrybulb,Float,26.060000000000002
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,6970.807500000003
WeatherData.CDD65F,Float,2719.0650000000014
WeatherData.HDD50F,Float,208.86
WeatherData.HDD65F,Float,1432.1174999999994
WeatherData.AnnualAvgWindspeed,Float,4.030490867579537
WeatherData.MonthlyAvgDrybulbs,Array,50.260080645161295,53.100714285714275,62.70330645161296,68.94399999999993,76.11282258064517,80.66800000000003,82.2906451612903,81.66669354838714,77.49074999999999,69.55129032258068,63.27950000000001,55.27516129032253
WeatherData.GroundMonthlyTemps,Array,62.843528746954746,60.393753001788525,60.1975661746971,61.360109940501104,66.02707533989218,70.67230003462197,74.69946158440808,77.25056938017775,77.46729999966755,75.39240259050842,71.46793602464783,66.96520790321966
WeatherData.WSF,Float,0.44
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,59.32516129032258,62.072857142857146,70.81612903225808,77.798,84.33354838709678,88.928,91.92258064516126,90.37225806451612,87.34400000000002,81.6567741935484,71.744,64.38258064516128
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,41.394838709677416,44.426428571428566,55.70774193548388,60.89,68.45290322580647,73.54399999999998,74.8632258064516,74.77032258064514,70.07600000000002,59.197419354838715,55.262,46.057419354838714
WeatherDesign.HeatingDrybulb,Float,34.16
WeatherDesign.HeatingWindspeed,Float,10.0
WeatherDesign.CoolingDrybulb,Float,92.66
WeatherDesign.CoolingWetbulb,Float,78.25999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.01745340270771904
WeatherDesign.CoolingWindspeed,Float,3.6
WeatherDesign.DailyTemperatureRange,Float,16.02
WeatherDesign.DehumidDrybulb,Float,83.48
WeatherDesign.DehumidHumidityRatio,Float,0.02097867307986212
WeatherDesign.CoolingDirectNormal,Float,918.0
WeatherDesign.CoolingDiffuseHorizontal,Float,110.0
