WeatherHeader.City,String,South Bend Michiana Rgnl Ap
WeatherHeader.State,String,IN
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725350
WeatherHeader.Latitude,Float,41.7
WeatherHeader.Longitude,Float,-86.33
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,774.278215223097
WeatherHeader.LocalPressure,Float,0.971908671478701
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.24744520547938
WeatherData.AnnualMinDrybulb,Float,-7.960000000000001
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,3277.7625
WeatherData.CDD65F,Float,872.6175
WeatherData.HDD50F,Float,2822.4449999999997
WeatherData.HDD65F,Float,5892.299999999997
WeatherData.AnnualAvgWindspeed,Float,4.439691780821724
WeatherData.MonthlyAvgDrybulbs,Array,26.256693548387116,27.574196428571433,40.63129032258064,50.147250000000014,63.51983870967741,69.65475,74.8351612903226,73.00322580645167,64.22599999999998,51.722096774193545,42.08200000000001,29.707177419354842
WeatherData.GroundMonthlyTemps,Array,42.45893640519341,38.74353663596327,38.44599409822706,40.20914113228133,47.287193971246666,54.332274237419995,60.43998230916924,64.30906515660382,64.63776499585487,61.49091640353919,55.53895847354505,48.70999257482157
WeatherData.WSF,Float,0.57
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,32.30774193548387,34.06357142857143,48.774838709677425,61.604000000000006,73.55677419354838,78.866,83.8516129032258,82.2025806451613,74.22200000000001,60.4341935483871,48.446,34.89741935483871
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,19.190967741935484,19.93357142857143,32.534193548387094,38.936,51.74774193548388,59.59400000000001,65.50903225806452,63.41870967741936,54.5,43.299354838709675,35.641999999999996,24.155483870967743
WeatherDesign.HeatingDrybulb,Float,4.459999999999997
WeatherDesign.HeatingWindspeed,Float,11.2
WeatherDesign.CoolingDrybulb,Float,88.16
WeatherDesign.CoolingWetbulb,Float,72.68
WeatherDesign.CoolingHumidityRatio,Float,0.014059740107386033
WeatherDesign.CoolingWindspeed,Float,5.2
WeatherDesign.DailyTemperatureRange,Float,18.720000000000002
WeatherDesign.DehumidDrybulb,Float,79.16
WeatherDesign.DehumidHumidityRatio,Float,0.01705107067458221
WeatherDesign.CoolingDirectNormal,Float,841.0
WeatherDesign.CoolingDiffuseHorizontal,Float,194.0
