WeatherHeader.City,String,Pueblo Memorial Ap
WeatherHeader.State,String,CO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724640
WeatherHeader.Latitude,Float,38.28
WeatherHeader.Longitude,Float,-104.5
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,4685.03937007874
WeatherHeader.LocalPressure,Float,0.8416344963590813
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,53.03994520547951
WeatherData.AnnualMinDrybulb,Float,-11.019999999999996
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,3428.677499999999
WeatherData.CDD65F,Float,953.0700000000005
WeatherData.HDD50F,Float,2319.0975000000017
WeatherData.HDD65F,Float,5318.489999999996
WeatherData.AnnualAvgWindspeed,Float,4.054794520547823
WeatherData.MonthlyAvgDrybulbs,Array,29.22016129032258,33.04142857142857,45.211370967741935,54.73175000000002,59.613306451612914,71.92824999999998,75.83145161290321,73.43217741935486,67.98325,52.910241935483924,39.06974999999999,32.266129032258064
WeatherData.GroundMonthlyTemps,Array,44.62068898651006,41.05574374723204,40.7702501478164,42.461998819723476,49.25342702096293,56.01321786856539,61.873595261492426,65.58600020686725,65.90138939776767,62.88197194481637,57.1710376161231,50.61860961861288
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,44.385161290322586,47.184285714285714,62.18193548387096,68.036,75.2058064516129,87.848,90.72064516129032,89.20516129032256,84.21200000000002,71.09483870967745,55.093999999999994,49.570322580645154
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,16.432903225806456,19.56714285714286,27.691612903225806,40.466,44.49548387096774,55.058,60.6025806451613,58.233548387096775,51.122,35.99483870967742,25.436,18.54064516129032
WeatherDesign.HeatingDrybulb,Float,5.359999999999999
WeatherDesign.HeatingWindspeed,Float,12.5
WeatherDesign.CoolingDrybulb,Float,95.72
WeatherDesign.CoolingWetbulb,Float,62.42
WeatherDesign.CoolingHumidityRatio,Float,0.006444534951474034
WeatherDesign.CoolingWindspeed,Float,5.1
WeatherDesign.DailyTemperatureRange,Float,32.4
WeatherDesign.DehumidDrybulb,Float,69.80000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.013198486661715499
WeatherDesign.CoolingDirectNormal,Float,1008.0
WeatherDesign.CoolingDiffuseHorizontal,Float,68.0
