WeatherHeader.City,String,Massena Ap
WeatherHeader.State,String,NY
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726223
WeatherHeader.Latitude,Float,44.93
WeatherHeader.Longitude,Float,-74.85
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,213.25459317585302
WeatherHeader.LocalPressure,Float,0.9921829443142371
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,44.650013698630104
WeatherData.AnnualMinDrybulb,Float,-23.980000000000004
WeatherData.AnnualMaxDrybulb,Float,93.92
WeatherData.CDD50F,Float,2269.020000000002
WeatherData.CDD65F,Float,400.1625
WeatherData.HDD50F,Float,4221.765000000002
WeatherData.HDD65F,Float,7827.907500000001
WeatherData.AnnualAvgWindspeed,Float,3.827511415524929
WeatherData.MonthlyAvgDrybulbs,Array,17.33556451612902,19.248660714285727,30.515483870967746,44.67574999999999,57.482096774193565,65.8965,69.60790322580644,68.1829032258065,57.52249999999999,46.451290322580654,34.760000000000005,22.445725806451605
WeatherData.GroundMonthlyTemps,Array,35.16814019393621,31.170224158157282,30.85005670463221,32.74727214272821,40.363534915133414,47.94431790455593,54.51645160713264,58.679736669380816,59.03343060271817,55.64729795729505,49.242757522730756,41.89452207835183
WeatherData.WSF,Float,0.59
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,26.449032258064516,28.49642857142857,39.832903225806454,54.5,67.95354838709679,75.266,80.27483870967743,78.48645161290324,66.86,55.72516129032259,42.296,29.561290322580646
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,7.392258064516124,5.989999999999995,19.62064516129032,34.316,46.28387096774193,54.56,57.98967741935485,56.95612903225806,46.982,36.192258064516125,25.802,14.255483870967744
WeatherDesign.HeatingDrybulb,Float,-8.86
WeatherDesign.HeatingWindspeed,Float,10.8
WeatherDesign.CoolingDrybulb,Float,84.74000000000001
WeatherDesign.CoolingWetbulb,Float,71.06
WeatherDesign.CoolingHumidityRatio,Float,0.013180237348386473
WeatherDesign.CoolingWindspeed,Float,4.7
WeatherDesign.DailyTemperatureRange,Float,21.06
WeatherDesign.DehumidDrybulb,Float,76.46000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.015193426626166259
WeatherDesign.CoolingDirectNormal,Float,881.0
WeatherDesign.CoolingDiffuseHorizontal,Float,140.0
