WeatherHeader.City,String,Dekalb Peachtree
WeatherHeader.State,String,GA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722196
WeatherHeader.Latitude,Float,33.87
WeatherHeader.Longitude,Float,-84.3
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1026.9028871391076
WeatherHeader.LocalPressure,Float,0.9629151065647303
WeatherHeader.RecordsPerHour,Integer,1
WeatherData.AnnualAvgDrybulb,Float,60.24183561643836
WeatherData.AnnualMinDrybulb,Float,4.279999999999998
WeatherData.AnnualMaxDrybulb,Float,102.2
WeatherData.CDD50F,Float,4836.0599999999995
WeatherData.CDD65F,Float,1629.6900000000005
WeatherData.HDD50F,Float,1097.79
WeatherData.HDD65F,Float,3366.4199999999996
WeatherData.AnnualAvgWindspeed,Float,2.8049429223744293
WeatherData.MonthlyAvgDrybulbs,Array,38.35346774193548,47.68169642857143,49.40677419354839,61.1195,70.58362903225806,73.57149999999999,76.08016129032258,80.94258064516129,74.13375,58.692499999999995,49.377,42.29991935483871
WeatherData.GroundMonthlyTemps,Array,52.5775694558119,49.320250161737874,49.05939235122645,50.60515679355575,56.810539661848054,62.98701522427774,68.34168943980723,71.7337438598168,72.02191751402717,69.26305136988577,64.04492449066043,58.057918041258915
WeatherData.WSF,Float,0.39
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.51483870967742,60.11857142857143,59.37161290322581,72.866,80.67548387096774,83.36000000000001,85.66903225806452,91.26064516129031,82.1,71.33870967741936,59.606,53.6
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,29.311612903225807,36.73142857142857,39.83870967741935,47.288000000000004,60.109032258064516,64.83200000000001,69.29483870967742,72.34903225806451,67.406,47.270967741935486,39.374,32.284516129032255
WeatherDesign.HeatingDrybulb,Float,26.78
WeatherDesign.HeatingWindspeed,Float,9.0
WeatherDesign.CoolingDrybulb,Float,91.22
WeatherDesign.CoolingWetbulb,Float,73.58000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.014270968324115771
WeatherDesign.CoolingWindspeed,Float,3.3
WeatherDesign.DailyTemperatureRange,Float,17.82
WeatherDesign.DehumidDrybulb,Float,78.62
WeatherDesign.DehumidHumidityRatio,Float,0.01787180935183063
WeatherDesign.CoolingDirectNormal,Float,845.0
WeatherDesign.CoolingDiffuseHorizontal,Float,160.0
