WeatherHeader.City,String,Greer GreenvL Spartanbrg Ap
WeatherHeader.State,String,SC
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723120
WeatherHeader.Latitude,Float,34.9
WeatherHeader.Longitude,Float,-82.22
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,958.005249343832
WeatherHeader.LocalPressure,Float,0.965359610999519
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,60.12919178082181
WeatherData.AnnualMinDrybulb,Float,15.98
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,4651.815000000001
WeatherData.CDD65F,Float,1471.3125
WeatherData.HDD50F,Float,954.6600000000002
WeatherData.HDD65F,Float,3249.157500000001
WeatherData.AnnualAvgWindspeed,Float,3.2279223744290495
WeatherData.MonthlyAvgDrybulbs,Array,38.66870967741936,45.186339285714276,52.85870967741937,60.77599999999998,67.32258064516125,74.47824999999999,79.49096774193549,77.76475806451612,70.40374999999997,59.501532258064486,50.68399999999998,43.479112903225825
WeatherData.GroundMonthlyTemps,Array,52.79657629063621,49.674390366656894,49.42435452103979,50.905991274430335,56.85393720639098,62.77417508294894,67.90670491925829,71.15803633856166,71.43425480092554,68.7898431655504,63.78819585345087,58.049566761392896
WeatherData.WSF,Float,0.43
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.69483870967742,55.432142857142864,63.56967741935483,71.912,77.99870967741936,83.438,89.92516129032258,86.841935483871,80.69600000000001,68.69096774193548,61.61599999999999,53.24
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,30.03741935483871,34.68071428571429,42.50387096774194,49.268,56.06193548387097,65.70199999999998,70.74645161290323,70.11354838709678,61.91,50.574838709677415,40.172000000000004,34.148387096774194
WeatherDesign.HeatingDrybulb,Float,24.8
WeatherDesign.HeatingWindspeed,Float,9.0
WeatherDesign.CoolingDrybulb,Float,91.4
WeatherDesign.CoolingWetbulb,Float,73.94
WeatherDesign.CoolingHumidityRatio,Float,0.014496096164364442
WeatherDesign.CoolingWindspeed,Float,3.6
WeatherDesign.DailyTemperatureRange,Float,19.08
WeatherDesign.DehumidDrybulb,Float,78.98
WeatherDesign.DehumidHumidityRatio,Float,0.01771467613494633
WeatherDesign.CoolingDirectNormal,Float,935.0
WeatherDesign.CoolingDiffuseHorizontal,Float,112.0
