WeatherHeader.City,String,Los Angeles
WeatherHeader.State,String,CA
WeatherHeader.Country,String,US
WeatherHeader.DataSource,String,NSRDB 2.0.1 2012 AMY
WeatherHeader.Station,String,0-20000-0-72295
WeatherHeader.Latitude,Float,33.93
WeatherHeader.Longitude,Float,-118.42
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,93.93562646784777
WeatherHeader.LocalPressure,Float,0.9965491369077255
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,65.39772540983597
WeatherData.AnnualMinDrybulb,Float,45.68
WeatherData.AnnualMaxDrybulb,Float,104.36000000000001
WeatherData.CDD50F,Float,5636.257499999996
WeatherData.CDD65F,Float,1178.865
WeatherData.HDD50F,Float,0.6900000000000024
WeatherData.HDD65F,Float,1033.2974999999997
WeatherData.AnnualAvgWindspeed,Float,2.3558401639344235
WeatherData.MonthlyAvgDrybulbs,Array,61.15104838709678,58.512758620689645,57.78862903225803,62.02549999999997,66.17024193548387,67.17275000000004,68.81774193548388,75.09935483870967,75.85399999999997,71.01330645161288,63.609750000000005,57.34153225806451
WeatherData.GroundMonthlyTemps,Array,62.252809302629714,60.836930589829365,60.72354194486519,61.39544874039467,64.09278010854626,66.77754616291674,69.10509484675077,70.57953969306647,70.70480188131086,69.50558881918886,67.23739399333073,64.63498562626393
WeatherData.WSF,Float,0.34
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,72.61032258064515,69.16357142857143,67.87225806451613,74.072,78.28322580645161,78.96200000000002,79.13096774193548,86.87677419354839,87.75200000000001,83.66,73.634,64.08645161290323
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,54.77870967741936,52.282142857142865,51.65483870967742,53.312,57.019999999999996,58.91,61.25870967741936,66.85032258064517,67.934,64.48709677419355,58.117999999999995,53.56516129032259
WeatherDesign.HeatingDrybulb,Float,48.92
WeatherDesign.HeatingWindspeed,Float,4.2216216216216225
WeatherDesign.CoolingDrybulb,Float,91.03999999999999
WeatherDesign.CoolingWetbulb,Float,64.28440956125748
WeatherDesign.CoolingHumidityRatio,Float,0.006555259990940095
WeatherDesign.CoolingWindspeed,Float,1.9652173913043474
WeatherDesign.DailyTemperatureRange,Float,20.026451612903216
WeatherDesign.DehumidDrybulb,Float,68.1975135135135
WeatherDesign.DehumidHumidityRatio,Float,0.01178311795236893
WeatherDesign.CoolingDirectNormal,Float,945.0
WeatherDesign.CoolingDiffuseHorizontal,Float,125.0
