WeatherHeader.City,String,Caribou Municipal Arpt
WeatherHeader.State,String,ME
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,727120
WeatherHeader.Latitude,Float,46.87
WeatherHeader.Longitude,Float,-68.03
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,623.3595800524934
WeatherHeader.LocalPressure,Float,0.9773214804020991
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,39.00919178082191
WeatherData.AnnualMinDrybulb,Float,-23.980000000000004
WeatherData.AnnualMaxDrybulb,Float,91.03999999999999
WeatherData.CDD50F,Float,1485.225
WeatherData.CDD65F,Float,177.0825000000001
WeatherData.HDD50F,Float,5496.87
WeatherData.HDD65F,Float,9663.727499999992
WeatherData.AnnualAvgWindspeed,Float,4.049429223744069
WeatherData.MonthlyAvgDrybulbs,Array,12.638145161290321,13.841964285714269,19.91991935483872,36.99700000000001,48.956774193548405,61.051,64.11790322580644,66.39306451612899,53.22625,43.15516129032257,28.90275,17.253548387096785
WeatherData.GroundMonthlyTemps,Array,29.24902780529942,25.13772038352289,24.808472141161417,26.759497585804922,34.59177754920569,42.387571429908746,49.14610808413005,53.427474831757934,53.79120045284486,50.30902820318801,43.722838201685875,36.16618752441616
WeatherData.WSF,Float,0.66
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,22.645806451612906,24.176428571428573,28.12709677419355,44.828,58.19870967741936,71.63,73.52774193548387,77.28451612903226,62.42599999999999,50.958064516129035,34.268,24.49225806451613
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,1.3187096774193527,2.595714285714287,9.883225806451613,28.688,38.51483870967742,48.638000000000005,54.894838709677416,53.959999999999994,43.274,35.832258064516125,22.387999999999998,8.269032258064513
WeatherDesign.HeatingDrybulb,Float,-10.119999999999997
WeatherDesign.HeatingWindspeed,Float,11.9
WeatherDesign.CoolingDrybulb,Float,81.14
WeatherDesign.CoolingWetbulb,Float,66.56
WeatherDesign.CoolingHumidityRatio,Float,0.010790437531607251
WeatherDesign.CoolingWindspeed,Float,4.3
WeatherDesign.DailyTemperatureRange,Float,19.62
WeatherDesign.DehumidDrybulb,Float,72.14
WeatherDesign.DehumidHumidityRatio,Float,0.013669036553824862
WeatherDesign.CoolingDirectNormal,Float,971.0
WeatherDesign.CoolingDiffuseHorizontal,Float,86.0
