WeatherHeader.City,String,Rochester Greater Rochester I
WeatherHeader.State,String,NY
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725290
WeatherHeader.Latitude,Float,43.12
WeatherHeader.Longitude,Float,-77.68
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,600.3937007874016
WeatherHeader.LocalPressure,Float,0.9781478072697518
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,48.97913698630141
WeatherData.AnnualMinDrybulb,Float,-5.980000000000004
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,2812.6049999999996
WeatherData.CDD65F,Float,614.2725000000002
WeatherData.HDD50F,Float,3185.2200000000016
WeatherData.HDD65F,Float,6461.887500000001
WeatherData.AnnualAvgWindspeed,Float,4.24576484018219
WeatherData.MonthlyAvgDrybulbs,Array,24.530483870967736,24.043303571428567,36.94443548387097,47.974,59.80177419354844,66.52849999999995,71.98758064516127,69.54330645161292,62.67350000000003,50.729677419354815,42.44749999999999,28.897177419354843
WeatherData.GroundMonthlyTemps,Array,40.30967008786763,36.64277476869154,36.349116641262924,38.08924583536378,45.07489487346487,52.02800179487804,58.055973892166605,61.87454596084666,62.19895463200652,59.09318806850439,53.218932798808,46.47911887724149
WeatherData.WSF,Float,0.57
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,29.636774193548387,31.69142857142857,46.45225806451613,56.714,69.59096774193549,76.63400000000001,82.35354838709678,78.06838709677419,72.03800000000001,59.84193548387097,49.43,33.81741935483871
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,19.173548387096773,14.925714285714285,27.19225806451613,39.374,49.65741935483871,55.664,61.821935483870966,61.287741935483865,53.018,42.00451612903226,35.63,23.307741935483868
WeatherDesign.HeatingDrybulb,Float,6.079999999999998
WeatherDesign.HeatingWindspeed,Float,12.3
WeatherDesign.CoolingDrybulb,Float,85.46000000000001
WeatherDesign.CoolingWetbulb,Float,71.24000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.013392476259350708
WeatherDesign.CoolingWindspeed,Float,5.2
WeatherDesign.DailyTemperatureRange,Float,19.259999999999998
WeatherDesign.DehumidDrybulb,Float,76.46000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.01580804906354501
WeatherDesign.CoolingDirectNormal,Float,935.0
WeatherDesign.CoolingDiffuseHorizontal,Float,103.0
