WeatherHeader.City,String,Daggett Barstow Daggett Ap
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723815
WeatherHeader.Latitude,Float,34.85
WeatherHeader.Longitude,Float,-116.8
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,1922.5721784776902
WeatherHeader.LocalPressure,Float,0.9316941753631492
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,67.44315068493172
WeatherData.AnnualMinDrybulb,Float,23.0
WeatherData.AnnualMaxDrybulb,Float,116.06
WeatherData.CDD50F,Float,6704.542499999999
WeatherData.CDD65F,Float,2970.9599999999987
WeatherData.HDD50F,Float,337.7925000000001
WeatherData.HDD65F,Float,2079.209999999999
WeatherData.AnnualAvgWindspeed,Float,4.931164383561454
WeatherData.MonthlyAvgDrybulbs,Array,45.09548387096774,52.59258928571428,59.83637096774193,66.41600000000003,73.46895161290323,84.08149999999996,90.65580645161289,87.10201612903226,77.44325000000005,68.71298387096772,56.22950000000001,46.7106451612903
WeatherData.GroundMonthlyTemps,Array,59.22116825925201,55.73660359777642,55.45754716329321,57.11115114387479,63.74944966533536,70.35682417616857,76.0850647508932,79.71376427177557,80.02204222710424,77.0707050680158,71.48853799108116,65.08385081793091
WeatherData.WSF,Float,0.58
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,58.001290322580644,66.84285714285714,72.87161290322581,80.40800000000002,87.68387096774194,99.77600000000004,106.86838709677423,101.2593548387097,90.734,82.48709677419353,70.52600000000001,59.075483870967744
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,34.58387096774194,39.94571428571429,47.00387096774193,53.00600000000001,59.174193548387095,67.814,74.56709677419354,74.48000000000002,65.318,57.2058064516129,44.822,36.34322580645161
WeatherDesign.HeatingDrybulb,Float,32.0
WeatherDesign.HeatingWindspeed,Float,13.1
WeatherDesign.CoolingDrybulb,Float,106.34
WeatherDesign.CoolingWetbulb,Float,68.72
WeatherDesign.CoolingHumidityRatio,Float,0.007202398852817905
WeatherDesign.CoolingWindspeed,Float,4.8
WeatherDesign.DailyTemperatureRange,Float,29.880000000000003
WeatherDesign.DehumidDrybulb,Float,89.06
WeatherDesign.DehumidHumidityRatio,Float,0.011509555062243637
WeatherDesign.CoolingDirectNormal,Float,933.0
WeatherDesign.CoolingDiffuseHorizontal,Float,179.0
