WeatherHeader.City,String,Daytona Beach Intl Ap
WeatherHeader.State,String,FL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722056
WeatherHeader.Latitude,Float,29.18
WeatherHeader.Longitude,Float,-81.07
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,29.527559055118108
WeatherHeader.LocalPressure,Float,0.9989139759781774
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,70.29596575342434
WeatherData.AnnualMinDrybulb,Float,21.92
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,7449.960000000002
WeatherData.CDD65F,Float,2711.2425000000017
WeatherData.HDD50F,Float,41.93249999999999
WeatherData.HDD65F,Float,778.2149999999997
WeatherData.AnnualAvgWindspeed,Float,3.3957420091322708
WeatherData.MonthlyAvgDrybulbs,Array,56.27290322580644,60.51633928571421,65.69411290322583,69.37775000000002,74.90266129032258,79.4102499999999,79.82338709677411,80.37306451612889,78.41274999999996,72.17677419354834,66.58949999999999,59.4623387096774
WeatherData.GroundMonthlyTemps,Array,66.10220156264046,64.25896241042705,64.11134920886894,64.98606036948007,68.49753825195836,71.99265818081273,75.02274036507009,76.94222290544468,77.10529349021755,75.54411706460627,72.59130375505339,69.20339986974255
WeatherData.WSF,Float,0.37
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,66.7632258064516,70.11499999999998,76.16967741935484,78.59,81.99935483870968,89.27000000000001,89.68709677419356,90.26193548387097,87.548,81.4941935483871,74.498,67.64
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,46.336129032258064,51.703571428571436,55.20258064516129,59.3,67.98258064516129,71.48,72.64516129032259,72.7148387096774,71.21600000000001,63.25032258064516,57.806,51.30064516129032
WeatherDesign.HeatingDrybulb,Float,38.84
WeatherDesign.HeatingWindspeed,Float,9.3
WeatherDesign.CoolingDrybulb,Float,90.86000000000001
WeatherDesign.CoolingWetbulb,Float,76.82
WeatherDesign.CoolingHumidityRatio,Float,0.016553456454653635
WeatherDesign.CoolingWindspeed,Float,4.4
WeatherDesign.DailyTemperatureRange,Float,16.2
WeatherDesign.DehumidDrybulb,Float,82.58000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.019616248054214764
WeatherDesign.CoolingDirectNormal,Float,901.0
WeatherDesign.CoolingDiffuseHorizontal,Float,218.0
