WeatherHeader.City,String,El Paso International Ap  Ut
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722700
WeatherHeader.Latitude,Float,31.77
WeatherHeader.Longitude,Float,-106.5
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,3891.076115485564
WeatherHeader.LocalPressure,Float,0.8665880138145825
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,64.3677397260272
WeatherData.AnnualMinDrybulb,Float,21.92
WeatherData.AnnualMaxDrybulb,Float,102.02
WeatherData.CDD50F,Float,5676.780000000001
WeatherData.CDD65F,Float,2236.0274999999997
WeatherData.HDD50F,Float,432.55500000000006
WeatherData.HDD65F,Float,2466.8025000000007
WeatherData.AnnualAvgWindspeed,Float,3.7119178082188227
WeatherData.MonthlyAvgDrybulbs,Array,46.645564516129056,50.490714285714276,54.58661290322583,66.62449999999998,74.92056451612905,82.14299999999996,81.5766935483871,79.29137096774195,74.07799999999999,64.93564516129027,52.13125000000001,44.210725806451606
WeatherData.GroundMonthlyTemps,Array,57.57759386456877,54.67644096008104,54.44410623133632,55.820851522986516,61.347716686176625,66.8488353668169,71.61801125977621,74.63916689247532,74.89583065750145,72.43862833725922,67.79106922962382,62.45870246365536
WeatherData.WSF,Float,0.48
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,56.84580645161291,63.230000000000004,67.93032258064517,79.37,86.95225806451613,94.13,92.48580645161292,89.9658064516129,87.16999999999999,76.14064516129031,63.626000000000005,55.940000000000005
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,36.03548387096774,37.09142857142857,40.32645161290323,51.5,61.287741935483865,68.75,71.19354838709677,68.41806451612902,60.668000000000006,54.05290322580646,41.024,32.67935483870968
WeatherDesign.HeatingDrybulb,Float,26.42
WeatherDesign.HeatingWindspeed,Float,11.0
WeatherDesign.CoolingDrybulb,Float,98.24
WeatherDesign.CoolingWetbulb,Float,64.4
WeatherDesign.CoolingHumidityRatio,Float,0.006900116119335478
WeatherDesign.CoolingWindspeed,Float,3.9
WeatherDesign.DailyTemperatureRange,Float,23.400000000000002
WeatherDesign.DehumidDrybulb,Float,73.94
WeatherDesign.DehumidHumidityRatio,Float,0.014869035264856273
WeatherDesign.CoolingDirectNormal,Float,874.0
WeatherDesign.CoolingDiffuseHorizontal,Float,216.0
