WeatherHeader.City,String,Columbia Metro Arpt
WeatherHeader.State,String,SC
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723100
WeatherHeader.Latitude,Float,33.95
WeatherHeader.Longitude,Float,-81.12
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,213.25459317585302
WeatherHeader.LocalPressure,Float,0.9921829443142371
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,63.116595890411034
WeatherData.AnnualMinDrybulb,Float,15.98
WeatherData.AnnualMaxDrybulb,Float,102.92
WeatherData.CDD50F,Float,5487.547500000004
WeatherData.CDD65F,Float,1914.1350000000011
WeatherData.HDD50F,Float,699.9899999999998
WeatherData.HDD65F,Float,2601.5775000000003
WeatherData.AnnualAvgWindspeed,Float,2.922317351597971
WeatherData.MonthlyAvgDrybulbs,Array,42.504112903225824,49.59714285714284,56.39677419354841,63.74125000000002,71.02854838709676,78.26349999999991,80.92274193548386,77.07282258064518,73.92325,62.78290322580649,56.376749999999994,44.12096774193545
WeatherData.GroundMonthlyTemps,Array,56.23515791779761,53.29680740829059,53.06149376193747,54.45589121783297,60.05361998390896,65.62527215471113,70.45559681403137,73.5154886862968,73.7754433076372,71.28673556718087,66.57958702262823,61.17885044668816
WeatherData.WSF,Float,0.41
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,55.156129032258065,61.71928571428572,68.56903225806452,77.006,82.62645161290324,89.96600000000001,92.96774193548384,87.5677419354839,84.82399999999998,73.26064516129031,66.914,54.66838709677419
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,30.931612903225805,38.33214285714286,44.18193548387097,49.364000000000004,59.95225806451613,66.926,70.38645161290323,68.94645161290322,64.718,52.10193548387097,45.764,34.03225806451613
WeatherDesign.HeatingDrybulb,Float,25.88
WeatherDesign.HeatingWindspeed,Float,9.2
WeatherDesign.CoolingDrybulb,Float,94.46000000000001
WeatherDesign.CoolingWetbulb,Float,75.02
WeatherDesign.CoolingHumidityRatio,Float,0.014192062299678131
WeatherDesign.CoolingWindspeed,Float,3.9
WeatherDesign.DailyTemperatureRange,Float,19.98
WeatherDesign.DehumidDrybulb,Float,80.42
WeatherDesign.DehumidHumidityRatio,Float,0.018223427381133674
WeatherDesign.CoolingDirectNormal,Float,823.0
WeatherDesign.CoolingDiffuseHorizontal,Float,221.0
