WeatherHeader.City,String,Spokane International Ap  Chen
WeatherHeader.State,String,WA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,727850
WeatherHeader.Latitude,Float,47.49
WeatherHeader.Longitude,Float,-117.59
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,2549.2125984251966
WeatherHeader.LocalPressure,Float,0.9104548004351535
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,47.66197260273974
WeatherData.AnnualMinDrybulb,Float,1.9400000000000013
WeatherData.AnnualMaxDrybulb,Float,96.98
WeatherData.CDD50F,Float,2052.6524999999997
WeatherData.CDD65F,Float,378.8925000000001
WeatherData.HDD50F,Float,2906.032499999998
WeatherData.HDD65F,Float,6707.272500000002
WeatherData.AnnualAvgWindspeed,Float,4.221141552511143
WeatherData.MonthlyAvgDrybulbs,Array,26.71758064516127,31.759464285714284,39.56096774193548,48.31574999999999,54.63064516129032,61.36199999999997,68.80443548387092,66.65362903225808,61.9045,46.334677419354826,35.13625,29.743225806451616
WeatherData.GroundMonthlyTemps,Array,40.09198369691751,36.87307832538443,36.61529683955064,38.142831912821066,44.27503402254496,50.37866973342466,55.67019569053144,59.022247241930074,59.3070224327318,56.58069189864085,51.42410296017323,45.50770193235809
WeatherData.WSF,Float,0.64
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,31.88967741935484,37.387142857142855,48.80967741935484,57.775999999999996,66.16516129032257,73.892,81.44774193548386,79.46193548387097,74.51599999999999,56.474193548387106,40.202,34.49677419354839
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,21.246451612903225,26.902142857142856,30.745806451612903,38.263999999999996,42.65483870967742,47.462,55.15032258064517,52.909032258064514,49.07000000000001,37.678709677419356,29.414,24.776774193548388
WeatherDesign.HeatingDrybulb,Float,9.68
WeatherDesign.HeatingWindspeed,Float,12.1
WeatherDesign.CoolingDrybulb,Float,89.42
WeatherDesign.CoolingWetbulb,Float,61.88
WeatherDesign.CoolingHumidityRatio,Float,0.006444739479095132
WeatherDesign.CoolingWindspeed,Float,4.1
WeatherDesign.DailyTemperatureRange,Float,26.28
WeatherDesign.DehumidDrybulb,Float,67.46000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.009789122320588227
WeatherDesign.CoolingDirectNormal,Float,946.0
WeatherDesign.CoolingDiffuseHorizontal,Float,104.0
