WeatherHeader.City,String,Boston Logan IntL Arpt
WeatherHeader.State,String,MA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725090
WeatherHeader.Latitude,Float,42.37
WeatherHeader.Longitude,Float,-71.02
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,19.68503937007874
WeatherHeader.LocalPressure,Float,0.9992758528723594
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.07923972602744
WeatherData.AnnualMinDrybulb,Float,-4.0
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,2872.5375000000004
WeatherData.CDD65F,Float,694.4100000000001
WeatherData.HDD50F,Float,2478.6150000000007
WeatherData.HDD65F,Float,5775.487500000003
WeatherData.AnnualAvgWindspeed,Float,5.484703196346415
WeatherData.MonthlyAvgDrybulbs,Array,26.63362903225807,31.063035714285718,38.77129032258065,47.41249999999998,58.801129032258004,65.96600000000001,74.0812903225806,71.02443548387099,64.58874999999998,54.04443548387097,43.273249999999976,35.9
WeatherData.GroundMonthlyTemps,Array,42.50299098785848,38.87407805579426,38.58346169413858,40.30556630479151,47.218856684436844,54.09994202472154,60.065475260311075,63.84449384575731,64.16554223126462,61.09194577833995,55.278537142710604,48.608535473512575
WeatherData.WSF,Float,0.66
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,33.480645161290326,36.32,46.016774193548386,54.52400000000001,65.96774193548387,74.39599999999999,81.95870967741934,78.64903225806452,73.02799999999999,61.35741935483871,49.483999999999995,42.248387096774195
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,18.238709677419354,25.185714285714287,31.796774193548387,40.46,52.56645161290323,58.220000000000006,66.76322580645163,64.30129032258064,56.474000000000004,46.19096774193548,37.37,29.543870967741935
WeatherDesign.HeatingDrybulb,Float,12.379999999999999
WeatherDesign.HeatingWindspeed,Float,12.6
WeatherDesign.CoolingDrybulb,Float,87.62
WeatherDesign.CoolingWetbulb,Float,71.96000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.013102768397638163
WeatherDesign.CoolingWindspeed,Float,6.3
WeatherDesign.DailyTemperatureRange,Float,15.120000000000001
WeatherDesign.DehumidDrybulb,Float,77.9
WeatherDesign.DehumidHumidityRatio,Float,0.01586582703435656
WeatherDesign.CoolingDirectNormal,Float,779.0
WeatherDesign.CoolingDiffuseHorizontal,Float,271.0
