Dependency=Geometry Stories	Option=1	Option=2	Option=3	Option=4+	source_count	source_weight
1	1	0	0	0	5814	5.45188e+07
2	0	1	0	0	4124	3.81491e+07
3	0	0	1	0	775	7.42445e+06
4	0	0	0	1	127	1.35945e+06
5	0	0	0	1	75	731535
6	0	0	0	1	62	577566
7	0	0	0	1	19	171245
8	0	0	0	1	13	141790
9	0	0	0	1	10	122228
10	0	0	0	1	12	106310
11	0	0	0	1	8	86678.7
12	0	0	0	1	14	160368
13	0	0	0	1	9	75150.4
14	0	0	0	1	10	95842.6
15	0	0	0	1	11	108549
20	0	0	0	1	15	120772
21	0	0	0	1	51	572630
35	0	0	0	1	8	80784.2
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: Number of building stories for low-rise buildings.
# Source: Calculated directly from other distributions
