Dependency=Vintage	Dependency=Geometry House Size	Option=1	Option=2+	Count	Weight
<1950	0-1499	0.685861539169	0.314138460831	593	5642881.19652
<1950	1500-2499	0.305592663074	0.694407336926	450	4207616.55967
<1950	2500-3499	0.105376458154	0.894623541846	193	1767455.92658
<1950	3500+	0.0999325746879	0.900067425312	109	1013195.5589
1950s	0-1499	0.898440902666	0.101559097334	520	4704980.71899
1950s	1500-2499	0.643461690586	0.356538309414	434	4078571.52665
1950s	2500-3499	0.40297619803	0.59702380197	109	1046418.08394
1950s	3500+	0.45494586428	0.54505413572	57	510967.971536
1960s	0-1499	0.892285593356	0.107714406644	399	3677143.824
1960s	1500-2499	0.745704278897	0.254295721103	353	3212853.73228
1960s	2500-3499	0.565039957638	0.434960042362	119	1104859.16371
1960s	3500+	0.371003354103	0.628996645897	76	696651.587576
1970s	0-1499	0.912611627261	0.0873883727393	389	3453731.72908
1970s	1500-2499	0.710325367386	0.289674632614	463	4007564.16903
1970s	2500-3499	0.474293617505	0.525706382495	188	1583212.84808
1970s	3500+	0.317753529831	0.682246470169	96	745789.220492
1980s	0-1499	0.82955086675	0.17044913325	298	2859601.63218
1980s	1500-2499	0.639789653995	0.360210346005	416	3870139.65139
1980s	2500-3499	0.431000959329	0.568999040671	182	1620047.60238
1980s	3500+	0.195739900919	0.804260099081	101	869421.62693
1990s	0-1499	0.847550623698	0.152449376302	246	2447476.30038
1990s	1500-2499	0.65524139024	0.34475860976	408	3900135.87119
1990s	2500-3499	0.270271257065	0.729728742935	236	2137182.2478
1990s	3500+	0.163661021605	0.836338978395	212	1872290.29432
2000s	0-1499	0.838519867596	0.161480132404	226	2268849.8469
2000s	1500-2499	0.650489867462	0.349510132538	423	3910028.52417
2000s	2500-3499	0.315094138045	0.684905861955	243	2229392.98066
2000s	3500+	0.219330622556	0.780669377444	264	2397242.79826
