WeatherHeader.City,String,Las Vegas Mccarran Intl Ap
WeatherHeader.State,String,NV
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723860
WeatherHeader.Latitude,Float,36.08
WeatherHeader.Longitude,Float,-115.15
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,2125.984251968504
WeatherHeader.LocalPressure,Float,0.9247459568142373
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,67.7038424657533
WeatherData.AnnualMinDrybulb,Float,26.060000000000002
WeatherData.AnnualMaxDrybulb,Float,111.92
WeatherData.CDD50F,Float,6839.444999999998
WeatherData.CDD65F,Float,3316.2749999999987
WeatherData.HDD50F,Float,377.5425
WeatherData.HDD65F,Float,2329.372500000001
WeatherData.AnnualAvgWindspeed,Float,4.462226027396803
WeatherData.MonthlyAvgDrybulbs,Array,45.95822580645159,48.76276785714285,55.19508064516131,66.97825000000003,76.61483870967737,86.39624999999998,91.51951612903227,88.76677419354827,81.49850000000002,67.19314516129033,55.479500000000016,46.88048387096773
WeatherData.GroundMonthlyTemps,Array,59.48167838833018,55.99703971158959,55.717977349698515,57.3716164543053,64.01005597915429,70.61757083652225,76.34593308419181,79.9747096818923,80.28299418531998,77.33159433719487,71.7493086900468,65.34448547562187
WeatherData.WSF,Float,0.55
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,54.912258064516124,59.61714285714286,65.1316129032258,78.14000000000001,87.9625806451613,98.606,103.17548387096772,100.9574193548387,94.85,78.70709677419356,66.78800000000001,58.92451612903226
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,37.99225806451613,38.222857142857144,45.00064516129032,54.242000000000004,63.41870967741936,71.876,77.24967741935484,75.61806451612904,67.79599999999999,55.928387096774195,44.876000000000005,35.87290322580645
WeatherDesign.HeatingDrybulb,Float,33.26
WeatherDesign.HeatingWindspeed,Float,11.7
WeatherDesign.CoolingDrybulb,Float,106.16000000000001
WeatherDesign.CoolingWetbulb,Float,67.46000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.0063793837689728565
WeatherDesign.CoolingWindspeed,Float,4.9
WeatherDesign.DailyTemperatureRange,Float,23.400000000000002
WeatherDesign.DehumidDrybulb,Float,86.18
WeatherDesign.DehumidHumidityRatio,Float,0.012461154709013073
WeatherDesign.CoolingDirectNormal,Float,964.0
WeatherDesign.CoolingDiffuseHorizontal,Float,185.0
