Dependency=Location Heating Region	Dependency=Vintage	kwh_nrm	Count	Weight	kwh_nrm_per_home	kwh_nrm_total
H1	<1950	3099520.3903	263	643726.32	11785.2486323	7586474732.37
H1	1950s	1253356.03959	93	246049.15	13476.9466623	3315991270.85
H1	1960s	1616855.04955	122	415332.82	13252.9102422	5504368584.09
H1	1970s	2316390.86641	138	434654.69	16785.441061	7295870680.87
H1	1980s	1253734.63163	83	304888.95	15105.2365256	4605419703.79
H1	1990s	1332443.49211	103	338052.6	12936.3445836	4373164920.99
H1	2000s	1299564.60059	105	368133.8	12376.8057199	4556320521.54
H2	<1950	882109.926399	42	113644.53	21002.6172952	2386832571.28
H2	1950s	418469.165463	23	76123.43	18194.3115419	1385013401.06
H2	1960s	285010.578778	14	41172.69	20357.8984842	838189443.341
H2	1970s	481442.111176	28	81116.46	17194.3611134	1394745705.48
H2	1980s	279252.520529	13	28186.6	21480.9631176	605475315.01
H2	1990s	648795.975984	42	115281.64	15447.5232377	1780815812.78
H2	2000s	512975.084537	33	83859.62	15544.6995314	1303572595.72
H3	<1950	273837.51541	28	67847.04	9779.91126463	663538030.768
H3	1950s	148429.560199	14	25534.5	10602.1114428	270719614.635
H3	1960s	289284.005052	19	38533.22	15225.4739501	586686537.323
H3	1970s	301638.279394	24	50904.96	12568.2616414	639786856.125
H3	1980s	246143.635904	19	32422.87	12954.9282055	420035953.065
H3	1990s	262957.844565	23	35124.71	11432.9497637	401579044.894
H3	2000s	258310.336372	24	35696.29	10762.9306822	384196694.881
