Location,Vintage,"Uninsulated, 2x4, 16 in o.c.","R-7 Fiberglass Batt, 2x4, 16 in o.c.","R-19 Fiberglass Batt, 2x6, 24 in o.c.","R-36 Closed Cell Spray Foam, 2x6, 24 in o.c.","R-13 Fiberglass Batt, 2x4, 16 in o.c.",
H1C1 OR,pre-1950,0.18182,0.18182,0.09091,0,0.54545,
H1C1 OR,1950s,0.28571,0.14286,0,0,0.57143,
H1C1 OR,1960s,0.15385,0.30769,0,0,0.53846,
H1C1 OR,1970s,0,0.38462,0.07692,0,0.53846,
H1C1 OR,1980s,0,0,0.16667,0,0.83333,
H1C1 OR,1990s,0,0.07692,0.76923,0,0.15385,
H1C1 OR,2000s,0,0.125,0.875,0,0.0,
H1C1 OR,2010s,0,0,1.0,0,0.0,
H1C1 WA,pre-1950,0.38,0.2,0.06,0,0.36,
H1C1 WA,1950s,0.33333,0.22222,0,0,0.44444,
H1C1 WA,1960s,0.10714,0.25,0.07143,0,0.57143,
H1C1 WA,1970s,0.06667,0.33333,0.03333,0,0.56667,
H1C1 WA,1980s,0,0.12,0.36,0,0.52,
H1C1 WA,1990s,0.04762,0.09524,0.7619,0,0.09524,
H1C1 WA,2000s,0,0.04167,0.875,0.04167,0.04167,
H1C1 WA,2010s,0,0,0,0,0,
H1C2,pre-1950,0.47619,0.14286,0.09524,0,0.28571,
H1C2,1950s,1.0,0,0,0,0.0,
H1C2,1960s,0.07143,0,0.07143,0,0.85714,
H1C2,1970s,0,0.22222,0,0,0.77778,
H1C2,1980s,0,0,0.33333,0,0.66667,
H1C2,1990s,0,0,1.0,0,0.0,
H1C2,2000s,0,0,1.0,0,0.0,
H1C2,2010s,0,0,0,0,0,
H1C3,pre-1950,0.83333,0,0,0,0.16667,
H1C3,1950s,0.2,0.2,0,0,0.6,
H1C3,1960s,0,0,0.66667,0,0.33333,
H1C3,1970s,0,0.11111,0,0,0.88889,
H1C3,1980s,0,0,0.25,0,0.75,
H1C3,1990s,0,0,0.85714,0,0.14286,
H1C3,2000s,0,0,0.75,0,0.25,
H1C3,2010s,0,0,0,0,0,
H2,pre-1950,0.4,0.06667,0.06667,0,0.46667,
H2,1950s,0.18182,0.36364,0.09091,0,0.36364,
H2,1960s,0,0.33333,0.16667,0,0.5,
H2,1970s,0.07143,0.07143,0.07143,0,0.78571,
H2,1980s,0,0.25,0.25,0,0.5,
H2,1990s,0,0,0.94118,0,0.05882,
H2,2000s,0,0,0.91667,0,0.08333,
H2,2010s,0,0,1.0,0,0.0,
H3,pre-1950,0.22222,0,0.22222,0,0.55556,
H3,1950s,0.25,0.25,0.25,0,0.25,
H3,1960s,0,0,0,0,1.0,
H3,1970s,0,0.14286,0.42857,0,0.42857,
H3,1980s,0,0,0.5,0,0.5,
H3,1990s,0,0,0.4,0.4,0.2,
H3,2000s,0,0,1.0,0,0.0,
H3,2010s,0,0,1.0,0,0.0,
