Location,Vintage,"Uninsulated, 2x4, 16 in o.c.","R-7 Fiberglass Batt, 2x4, 16 in o.c.","R-19 Fiberglass Batt, 2x6, 24 in o.c.","R-36 Closed Cell Spray Foam, 2x6, 24 in o.c.","R-13 Fiberglass Batt, 2x4, 16 in o.c.",
H1C1 OR,pre-1950,0.16071,0.17857,0.10714,0,0.55357,
H1C1 OR,1950s,0.31429,0.17143,0.02857,0,0.48571,
H1C1 OR,1960s,0.11111,0.31746,0.01587,0,0.55556,
H1C1 OR,1970s,0.01563,0.34375,0.10938,0,0.53125,
H1C1 OR,1980s,0,0,0.17241,0,0.82759,
H1C1 OR,1990s,0,0.06349,0.79365,0,0.14286,
H1C1 OR,2000s,0.02381,0.11905,0.85714,0,0.0,
H1C1 OR,2010s,0,0,1.0,0,0.0,
H1C1 WA,pre-1950,0.36546,0.20884,0.06024,0,0.36546,
H1C1 WA,1950s,0.31818,0.20455,0.01136,0,0.46591,
H1C1 WA,1960s,0.10638,0.26241,0.08511,0,0.5461,
H1C1 WA,1970s,0.07383,0.33557,0.03356,0,0.55705,
H1C1 WA,1980s,0.016,0.104,0.344,0,0.536,
H1C1 WA,1990s,0.04762,0.06667,0.77143,0.00952,0.10476,
H1C1 WA,2000s,0,0.04167,0.89167,0.01667,0.05,
H1C1 WA,2010s,0,0,0,1.0,0.0,
H1C2,pre-1950,0.46667,0.1619,0.08571,0,0.28571,
H1C2,1950s,0.85714,0,0.04762,0,0.09524,
H1C2,1960s,0.08955,0.04478,0.04478,0,0.8209,
H1C2,1970s,0,0.24444,0,0,0.75556,
H1C2,1980s,0,0,0.34884,0,0.65116,
H1C2,1990s,0,0,1.0,0,0.0,
H1C2,2000s,0,0,1.0,0,0.0,
H1C2,2010s,0,0,0,0,0,
H1C3,pre-1950,0.83333,0.03333,0,0,0.13333,
H1C3,1950s,0.26923,0.15385,0.03846,0,0.53846,
H1C3,1960s,0.11765,0,0.52941,0,0.35294,
H1C3,1970s,0,0.06667,0.02222,0,0.91111,
H1C3,1980s,0,0,0.33333,0,0.66667,
H1C3,1990s,0,0,0.8,0,0.2,
H1C3,2000s,0,0,0.70968,0,0.29032,
H1C3,2010s,0,0,0,0,0,
H2,pre-1950,0.41558,0.06494,0.07792,0,0.44156,
H2,1950s,0.20755,0.33962,0.0566,0,0.39623,
H2,1960s,0.03571,0.35714,0.10714,0,0.5,
H2,1970s,0.04286,0.07143,0.1,0,0.78571,
H2,1980s,0,0.2381,0.28571,0,0.47619,
H2,1990s,0,0.02299,0.90805,0,0.06897,
H2,2000s,0,0.03279,0.91803,0.01639,0.03279,
H2,2010s,0,0,1.0,0,0.0,
H3,pre-1950,0.17778,0.04444,0.17778,0,0.6,
H3,1950s,0.21053,0.21053,0.26316,0,0.31579,
H3,1960s,0,0.07692,0,0,0.92308,
H3,1970s,0,0.08824,0.44118,0,0.47059,
H3,1980s,0,0.09091,0.45455,0,0.45455,
H3,1990s,0,0.04167,0.41667,0.29167,0.25,
H3,2000s,0,0,0.91667,0.04167,0.04167,
H3,2010s,0,0,1.0,0,0.0,
