Location,Vintage,"Uninsulated, 2x4, 16 in o.c.","R-7 Fiberglass Batt, 2x4, 16 in o.c.","R-19 Fiberglass Batt, 2x6, 24 in o.c.","R-36 Closed Cell Spray Foam, 2x6, 24 in o.c.","R-13 Fiberglass Batt, 2x4, 16 in o.c.",
H1C1 OR,pre-1950,0.16071,0.16964,0.11607,0,0.55357,
H1C1 OR,1950s,0.31884,0.17391,0.01449,0,0.49275,
H1C1 OR,1960s,0.11024,0.30709,0.02362,0,0.55906,
H1C1 OR,1970s,0.00781,0.34375,0.10938,0,0.53906,
H1C1 OR,1980s,0,0,0.17544,0,0.82456,
H1C1 OR,1990s,0,0.06349,0.80159,0,0.13492,
H1C1 OR,2000s,0.02353,0.11765,0.85882,0,0.0,
H1C1 OR,2010s,0,0,1.0,0,0.0,
H1C1 WA,pre-1950,0.36821,0.20724,0.05835,0,0.3662,
H1C1 WA,1950s,0.3125,0.21023,0.01136,0,0.46591,
H1C1 WA,1960s,0.10954,0.26148,0.08127,0,0.5477,
H1C1 WA,1970s,0.07071,0.3367,0.03367,0,0.55892,
H1C1 WA,1980s,0.02,0.104,0.34,0,0.536,
H1C1 WA,1990s,0.04785,0.06699,0.77033,0.00957,0.10526,
H1C1 WA,2000s,0,0.04564,0.88797,0.0166,0.04979,
H1C1 WA,2010s,0,0,0,1.0,0.0,
H1C2,pre-1950,0.46445,0.16588,0.08057,0,0.2891,
H1C2,1950s,0.86047,0,0.02326,0,0.11628,
H1C2,1960s,0.0963,0.03704,0.04444,0,0.82222,
H1C2,1970s,0,0.23596,0,0,0.76404,
H1C2,1980s,0,0,0.35294,0,0.64706,
H1C2,1990s,0,0,1.0,0,0.0,
H1C2,2000s,0,0,1.0,0,0.0,
H1C2,2010s,0,0,0,0,0,
H1C3,pre-1950,0.81356,0.05085,0,0,0.13559,
H1C3,1950s,0.26923,0.17308,0.03846,0,0.51923,
H1C3,1960s,0.12121,0,0.54545,0,0.33333,
H1C3,1970s,0,0.06667,0.03333,0,0.9,
H1C3,1980s,0,0,0.35135,0,0.64865,
H1C3,1990s,0,0,0.80282,0,0.19718,
H1C3,2000s,0,0,0.70968,0,0.29032,
H1C3,2010s,0,0,0,0,0,
H2,pre-1950,0.41558,0.05844,0.07792,0,0.44805,
H2,1950s,0.20561,0.33645,0.05607,0,0.40187,
H2,1960s,0.03636,0.34545,0.12727,0,0.49091,
H2,1970s,0.03597,0.07914,0.10072,0,0.78417,
H2,1980s,0,0.23256,0.30233,0,0.46512,
H2,1990s,0,0.02286,0.91429,0,0.06286,
H2,2000s,0,0.02459,0.92623,0.01639,0.03279,
H2,2010s,0,0,1.0,0,0.0,
H3,pre-1950,0.17582,0.05495,0.16484,0,0.6044,
H3,1950s,0.20513,0.23077,0.25641,0,0.30769,
H3,1960s,0,0.07692,0,0,0.92308,
H3,1970s,0,0.08824,0.42647,0,0.48529,
H3,1980s,0,0.06977,0.48837,0,0.44186,
H3,1990s,0,0.06383,0.42553,0.25532,0.25532,
H3,2000s,0,0,0.89583,0.0625,0.04167,
H3,2010s,0,0,1.0,0,0.0,
