WeatherHeader.City,String,Denver Intl Ap
WeatherHeader.State,String,CO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725650
WeatherHeader.Latitude,Float,39.83
WeatherHeader.Longitude,Float,-104.65
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,5413.385826771653
WeatherHeader.LocalPressure,Float,0.8193756768359655
WeatherHeader.RecordsPerHour,Integer,1
WeatherData.AnnualAvgDrybulb,Float,51.575616438356164
WeatherData.AnnualMinDrybulb,Float,-2.9200000000000017
WeatherData.AnnualMaxDrybulb,Float,104.0
WeatherData.CDD50F,Float,3072.2925
WeatherData.CDD65F,Float,883.6200000000002
WeatherData.HDD50F,Float,2497.1925
WeatherData.HDD65F,Float,5783.52
WeatherData.AnnualAvgWindspeed,Float,3.916529680365297
WeatherData.MonthlyAvgDrybulbs,Array,33.4191935483871,31.90142857142857,43.02620967741936,42.48625,59.87774193548387,73.57575,72.07975806451613,72.7000806451613,66.492,50.079112903225806,37.21825,34.58217741935484
WeatherData.GroundMonthlyTemps,Array,44.083062859451616,40.895709049918594,40.64045432632042,42.15301657125059,48.22511111870409,54.26891927383741,59.508577937551024,62.82777283423496,63.10975667174995,60.410149503819355,55.304105212311526,49.44569647451425
WeatherData.WSF,Float,0.59
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.41032258064516,46.58642857142857,55.15032258064517,53.708,72.80193548387098,88.676,86.1858064516129,85.87225806451613,82.082,63.18064516129033,48.733999999999995,48.87935483870967
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,19.34774193548387,19.85642857142857,30.316129032258065,31.112,47.41612903225806,57.902,59.063870967741934,60.956774193548384,52.352000000000004,38.41612903225806,27.002000000000002,23.029032258064518
WeatherDesign.HeatingDrybulb,Float,6.800000000000001
WeatherDesign.HeatingWindspeed,Float,12.0
WeatherDesign.CoolingDrybulb,Float,91.76
WeatherDesign.CoolingWetbulb,Float,60.08
WeatherDesign.CoolingHumidityRatio,Float,0.006050392196571398
WeatherDesign.CoolingWindspeed,Float,4.2
WeatherDesign.DailyTemperatureRange,Float,27.36
WeatherDesign.DehumidDrybulb,Float,67.28
WeatherDesign.DehumidHumidityRatio,Float,0.012295426899271008
WeatherDesign.CoolingDirectNormal,Float,985.0
WeatherDesign.CoolingDiffuseHorizontal,Float,84.0
