WeatherHeader.City,String,Helena Regional Airport
WeatherHeader.State,String,MT
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,727720
WeatherHeader.Latitude,Float,46.6
WeatherHeader.Longitude,Float,-111.97
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,3828.740157480315
WeatherHeader.LocalPressure,Float,0.8685782167285727
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,44.89239726027402
WeatherData.AnnualMinDrybulb,Float,-11.920000000000002
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,1918.2525000000014
WeatherData.CDD65F,Float,316.50750000000016
WeatherData.HDD50F,Float,3782.527500000002
WeatherData.HDD65F,Float,7655.782500000005
WeatherData.AnnualAvgWindspeed,Float,3.2548059360729122
WeatherData.MonthlyAvgDrybulbs,Array,23.495725806451617,25.39598214285714,35.862983870967746,43.150499999999994,53.30483870967741,63.23500000000002,68.94548387096773,65.36725806451614,58.453250000000025,43.26427419354839,34.01,22.958629032258067
WeatherData.GroundMonthlyTemps,Array,36.59035182870804,33.073164939178696,32.79149599968258,34.460580894354166,41.16102665924251,47.83025890527921,53.61212683048524,57.27479795895971,57.58596198894605,54.606994636929414,48.97256773843611,42.507920373447405
WeatherData.WSF,Float,0.63
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,33.85806451612903,32.668571428571425,46.29548387096774,55.538,64.18516129032258,75.386,83.10838709677418,78.74774193548387,71.246,55.13290322580646,44.804,32.33096774193548
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,12.606451612903228,17.927857142857146,26.036774193548386,31.298,41.51096774193549,50.648,54.976129032258065,52.11935483870967,47.3,33.236774193548385,24.355999999999998,14.197419354838711
WeatherDesign.HeatingDrybulb,Float,-8.14
WeatherDesign.HeatingWindspeed,Float,10.9
WeatherDesign.CoolingDrybulb,Float,89.24000000000001
WeatherDesign.CoolingWetbulb,Float,60.620000000000005
WeatherDesign.CoolingHumidityRatio,Float,0.006230179125448771
WeatherDesign.CoolingWindspeed,Float,4.9
WeatherDesign.DailyTemperatureRange,Float,28.980000000000004
WeatherDesign.DehumidDrybulb,Float,67.28
WeatherDesign.DehumidHumidityRatio,Float,0.010202356266712235
WeatherDesign.CoolingDirectNormal,Float,949.0
WeatherDesign.CoolingDiffuseHorizontal,Float,103.0
