Location,Vintage,Heating Fuel,None,"SEER 10, 6.2 HSPF","SEER 13, 7.7 HSPF","SEER 14, 8.2 HSPF","SEER 17, 8.7 HSPF","SEER 18, 9.3 HSPF",Count,Weight
H1C1 OR,1950s,electricity,0.720343451006,0.0,0.161030353017,0.0,0.118626195978,0.0,7,10014.82
H1C1 OR,1950s,fuel oil,1.0,0.0,0.0,0.0,0.0,0.0,1,1612.69
H1C1 OR,1950s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,5,30251.15
H1C1 OR,1950s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,2,9877.63
H1C1 OR,1960s,electricity,0.735497451232,0.0,0.208558209623,0.0,0.0559443391451,0.0,14,42471.5
H1C1 OR,1960s,fuel oil,1.0,0.0,0.0,0.0,0.0,0.0,1,1612.69
H1C1 OR,1960s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,11,49659.83
H1C1 OR,1960s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,1,1188.02
H1C1 OR,1970s,electricity,0.469691642639,0.0245135749684,0.407740482519,0.0,0.0490271499368,0.0490271499368,24,65787.63
H1C1 OR,1970s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,6,24362.25
H1C1 OR,1970s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,4,6026.09
H1C1 OR,1980s,electricity,0.697121300401,0.0,0.192204514151,0.0,0.0,0.110674185448,6,14571.51
H1C1 OR,1980s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,6,25211.59
H1C1 OR,1980s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,2,2800.71
H1C1 OR,1990s,electricity,0.693570776256,0.0685012211957,0.118964001274,0.118964001274,0.0,0.0,11,23542.5
H1C1 OR,1990s,fuel oil,1.0,0.0,0.0,0.0,0.0,0.0,1,1612.69
H1C1 OR,1990s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,13,65765.04
H1C1 OR,1990s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,2,3225.38
H1C1 OR,2000s,electricity,0.547391326895,0.0643318453984,0.0473913268949,0.340885500812,0.0,0.0,10,25068.3
H1C1 OR,2000s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,9,38458.79
H1C1 OR,2010s,electricity,0.0,0.0,0.0,0.0,0.0,1.0,1,1612.69
H1C1 OR,2010s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,1,6932.73
H1C1 OR,2010s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,1,8264.94
H1C1 OR,pre-1950,electricity,0.739122947192,0.0,0.0,0.0370799395295,0.223797113279,0.0,17,43492.25
H1C1 OR,pre-1950,fuel oil,1.0,0.0,0.0,0.0,0.0,0.0,1,6932.73
H1C1 OR,pre-1950,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,7,14485.52
H1C1 OR,pre-1950,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,8,19129.1
H1C1 WA,1950s,electricity,0.964172863749,0.0,0.0,0.0358271362507,0.0,0.0,24,40882.14
H1C1 WA,1950s,fuel oil,1.0,0.0,0.0,0.0,0.0,0.0,9,17932.26
H1C1 WA,1950s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,23,58353.35
H1C1 WA,1950s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,5,12045.85
H1C1 WA,1950s,propane,1.0,0.0,0.0,0.0,0.0,0.0,1,2079.99
H1C1 WA,1960s,electricity,0.618724983137,0.0,0.131841407749,0.0179237582658,0.0635999301658,0.167909920683,30,64209.19
H1C1 WA,1960s,fuel oil,1.0,0.0,0.0,0.0,0.0,0.0,1,1524.76
H1C1 WA,1960s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,44,136864.49
H1C1 WA,1960s,none,1.0,0.0,0.0,0.0,0.0,0.0,1,2079.99
H1C1 WA,1960s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,3,6163.69
H1C1 WA,1970s,electricity,0.694036865155,0.0,0.112911189974,0.0347303252372,0.099127748949,0.0591938706848,46,117583.12
H1C1 WA,1970s,fuel oil,1.0,0.0,0.0,0.0,0.0,0.0,2,6421.18
H1C1 WA,1970s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,21,75494.32
H1C1 WA,1970s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,10,19780.05
H1C1 WA,1970s,propane,1.0,0.0,0.0,0.0,0.0,0.0,1,2079.99
H1C1 WA,1980s,electricity,0.707114523064,0.0206668940698,0.18315268427,0.01990897183,0.0691569267664,0.0,34,100643.57
H1C1 WA,1980s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,19,64487.09
H1C1 WA,1980s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,4,16020.34
H1C1 WA,1980s,propane,1.0,0.0,0.0,0.0,0.0,0.0,1,4956.49
H1C1 WA,1990s,electricity,0.641257583884,0.0617667692314,0.112596783935,0.0980110176075,0.0,0.0863678453423,25,57388.14
H1C1 WA,1990s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,30,89860.6
H1C1 WA,1990s,none,1.0,0.0,0.0,0.0,0.0,0.0,1,2079.99
H1C1 WA,1990s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,2,6440.17
H1C1 WA,2000s,electricity,0.500637427982,0.207320864267,0.0908732640963,0.0462853492146,0.0445879148817,0.110295179558,14,44938.41
H1C1 WA,2000s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,34,113408.68
H1C1 WA,2000s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,4,16020.34
H1C1 WA,2000s,propane,1.0,0.0,0.0,0.0,0.0,0.0,1,4956.49
H1C1 WA,2010s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,2,4083.7
H1C1 WA,pre-1950,electricity,0.945687194357,0.0,0.0225517565301,0.0,0.0317610491128,0.0,51,92231.84
H1C1 WA,pre-1950,fuel oil,1.0,0.0,0.0,0.0,0.0,0.0,20,39170.53
H1C1 WA,pre-1950,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,114,200495.01
H1C1 WA,pre-1950,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,10,24573.43
H1C1 WA,pre-1950,propane,1.0,0.0,0.0,0.0,0.0,0.0,4,14072.96
H1C2,1950s,electricity,0.0,0.0,0.0,0.0,1.0,0.0,1,8264.94
H1C2,1950s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,3,22130.4
H1C2,1950s,propane,1.0,0.0,0.0,0.0,0.0,0.0,1,1612.69
H1C2,1960s,electricity,0.163266897019,0.0,0.836733102981,0.0,0.0,0.0,2,9877.63
H1C2,1960s,fuel oil,1.0,0.0,0.0,0.0,0.0,0.0,2,8545.42
H1C2,1960s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,9,74403.94
H1C2,1960s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,1,8264.94
H1C2,1970s,electricity,0.669056139304,0.0,0.0,0.225863318212,0.052540271242,0.052540271242,5,30694.36
H1C2,1970s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,4,27730.92
H1C2,1970s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,2,8545.42
H1C2,1980s,electricity,1.0,0.0,0.0,0.0,0.0,0.0,3,22148.94
H1C2,1980s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,5,34663.65
H1C2,1980s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,1,6932.73
H1C2,1990s,electricity,0.0,0.0,0.0,0.0,0.0,1.0,1,12271.31
H1C2,1990s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,2,19204.04
H1C2,1990s,none,1.0,0.0,0.0,0.0,0.0,0.0,1,6932.73
H1C2,1990s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,1,1612.69
H1C2,2000s,electricity,1.0,0.0,0.0,0.0,0.0,0.0,2,8545.42
H1C2,2000s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,3,15769.74
H1C2,pre-1950,electricity,1.0,0.0,0.0,0.0,0.0,0.0,2,16529.88
H1C2,pre-1950,fuel oil,1.0,0.0,0.0,0.0,0.0,0.0,3,21129.09
H1C2,pre-1950,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,13,96786.54
H1C2,pre-1950,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,4,23761.63
H1C3,1950s,electricity,1.0,0.0,0.0,0.0,0.0,0.0,3,7615.09
H1C3,1950s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,7,26500.32
H1C3,1950s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,2,3808.56
H1C3,1960s,electricity,0.10476303432,0.0,0.726112568032,0.169124397647,0.0,0.0,3,11382.45
H1C3,1960s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,4,12969.97
H1C3,1970s,electricity,0.322286414146,0.0803297079408,0.0,0.0404067495661,0.121220248698,0.435756879649,13,47127.77
H1C3,1970s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,3,11357.28
H1C3,1970s,none,1.0,0.0,0.0,0.0,0.0,0.0,1,1904.28
H1C3,1970s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,2,5690.04
H1C3,1980s,electricity,1.0,0.0,0.0,0.0,0.0,0.0,1,12271.31
H1C3,1980s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,4,12969.97
H1C3,1980s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,1,1904.28
H1C3,1990s,electricity,0.489464036167,0.0,0.255267981917,0.0,0.127633990958,0.127633990958,7,14919.85
H1C3,1990s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,7,24618.84
H1C3,1990s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,1,12271.31
H1C3,2000s,electricity,0.166000168379,0.250499873716,0.166999915811,0.0834999579054,0.0834999579054,0.249500126284,10,22805.76
H1C3,2000s,natural gas,1.0,0.0,0.0,0.0,0.0,0.0,15,55621.14
H1C3,2000s,other fuel,1.0,0.0,0.0,0.0,0.0,0.0,1,12271.31
